username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
mput_alqodir;2019-01-02 23:22;0;0;"15 hari dan tinggal 13 hari lagi..insyaAllah pasti..";;;;"1080499476765171712";https://twitter.com/mput_alqodir/status/1080499476765171712
mput_alqodir;2019-01-02 03:54;0;0;"Tp kalo ibadahnya cuma buat sebuah target Bahkan utk pencitraan semua org pasti bs belajar dlm sekejap.. Maslhnya skrg.. Dia bs Capai target Ibadh. Tapi kualitas kesejahteraan rkyt mana? Sampe rkyt pd bnyk Minta Gnt..";;;;"1080205669330907136";https://twitter.com/mput_alqodir/status/1080205669330907136
mput_alqodir;2019-01-01 19:25;0;0;"Gua tidur nyenyak.. Sampe hiruk pikuk pergantian tahun gua g tau, terus tidur siangpun nyenyak banget.. Bego g tuh yah..";;;;"1080077628160143360";https://twitter.com/mput_alqodir/status/1080077628160143360
mput_alqodir;2019-01-01 05:43;0;0;"Semoga pedagang di luar sana dimurahkan rejekinya selalu .. Terkhusus bp ini.. Aamiin yra.";;;;"1079870595439849472";https://twitter.com/mput_alqodir/status/1079870595439849472
mput_alqodir;2018-12-31 23:40;0;0;"Tedor.. Good night om adi.. Semoga 2019 makin berkarya..";;;;"1079779311379349504";https://twitter.com/mput_alqodir/status/1079779311379349504
mput_alqodir;2018-12-31 11:46;0;0;"Duh baru liat jesica lagi.. Hai jes pkbr sianida mu..";;;;"1079599638678630400";https://twitter.com/mput_alqodir/status/1079599638678630400
mput_alqodir;2018-12-30 22:55;0;0;"Maapkan aku yg rada melankolis dan sok mengislami.. Maklum belakangan banyak diingetin tentang kematian...";;;;"1079405541993078787";https://twitter.com/mput_alqodir/status/1079405541993078787
mput_alqodir;2018-12-30 22:52;0;0;"Sering kebayang betapa sakitnya sakaratul maut, btpa menakutkannya menunggu hasil ahir dr amal perbuatan, dan paling menyedihkan aku takut g kenal keluarga terutama ayah ibu..";;;;"1079404964177309696";https://twitter.com/mput_alqodir/status/1079404964177309696
mput_alqodir;2018-12-30 22:50;0;0;"Sekarang yg dipikiran cuma g nyangka Allah ngasih kesempatan buat berjuang didunia buat dapetin surganya..diotak masih kerasa kek mimpi.. Dan bertanya.. Kenapa wahai Allah.. Aku takut amal ku tak bisa membawa kesurga.";;;;"1079404387041107968";https://twitter.com/mput_alqodir/status/1079404387041107968
mput_alqodir;2018-12-30 22:46;0;0;"G terasa udah ahir tahun lagi.. No coment lah buat 2018 sakin banyaknya kisah yg abis di aduk.. Tapi alhamdulillah banget apapun yg udah dialami selama 2018 .";;;;"1079403340952469504";https://twitter.com/mput_alqodir/status/1079403340952469504
mput_alqodir;2018-12-30 14:19;0;0;"Duh ni sinetron beneran bikin bapeerr duhh bang adek juga mo bamg dilamar abang";;;;"1079275888821207040";https://twitter.com/mput_alqodir/status/1079275888821207040
mput_alqodir;2018-12-30 14:10;0;0;"Duh kan jadi pengen ketemu dia.. Dia yg g peduli gua acak2n.. G peduli tampang gua yg belom mandi";;;;"1079273418044784640";https://twitter.com/mput_alqodir/status/1079273418044784640
mput_alqodir;2018-12-30 14:08;0;0;"Jarang2 nonton sinetron,sekalinya nonton bikin baper.. Duh jarang banget apalagi di jaman now gini ada pria yg nilai cewek dari hati, kebanyakn dr status sosial dan paras..";;;;"1079273084329222144";https://twitter.com/mput_alqodir/status/1079273084329222144
mput_alqodir;2018-12-30 14:04;0;0;"Yah apalah daya adek bang yang cuma serpihan roti mari yg suka ama abang yang sempurna";;;;"1079272089104728064";https://twitter.com/mput_alqodir/status/1079272089104728064
mput_alqodir;2018-12-30 14:03;0;0;"Yah tapi Allah pembolak balik hati tidak ada yg tidak mungkin meski hanya kemungkinan 1%";;;;"1079271767942647808";https://twitter.com/mput_alqodir/status/1079271767942647808
mput_alqodir;2018-12-30 14:01;0;0;"Nonton sinetron yang bak kayak dongeng.. Si cewek kere yang di nikahi pangeran tampan.. Yah namanya juga sinetron.. Cuma ada di khayalan..";;;;"1079271183067959296";https://twitter.com/mput_alqodir/status/1079271183067959296
mput_alqodir;2018-12-28 20:38;0;0;"Putri .. Si cewek yg gampang banget penasaran tapi kalo rasa penasaran sudah terjawab.. Yaah wasalam good bye..";;;;"1078646285912006657";https://twitter.com/mput_alqodir/status/1078646285912006657
mput_alqodir;2018-12-27 22:33;0;0;"Kek kita 3 beradik .. Yg ditengah emang suka beda sendiri .. https:// twitter.com/catscofffee/st atus/1078306105279827968 …";;;;"1078312844167241728";https://twitter.com/mput_alqodir/status/1078312844167241728
mput_alqodir;2018-12-27 22:31;0;0;"Putri si cewek yg selalu lupa sama tanggal dan hari .. Untuk g lupa diri ..";;;;"1078312304460984325";https://twitter.com/mput_alqodir/status/1078312304460984325
mput_alqodir;2018-12-26 16:34;0;0;"Belom sejengkal keluar rumah pesennya banyak banget : jangan pulang malem .. Lah ini aja dah sore .. Jangan lama *keluar aja belom .. Hana heneh segala macem.. Pdahal msh di plg juga .. Tapi begitulah emak .. Penyayang loh yah ..";;;;"1077860223849717760";https://twitter.com/mput_alqodir/status/1077860223849717760
mput_alqodir;2018-12-25 18:59;0;0;"Apa karna mreka g slsai2 garap skripsi mknya mreka gantung diri";;;;"1077534386847809537";https://twitter.com/mput_alqodir/status/1077534386847809537
mput_alqodir;2018-12-25 18:58;0;0;"Aku ikutan rapuh kak @Ifanseventeen .. Yg kuat y kak";;@Ifanseventeen;;"1077534038993252352";https://twitter.com/mput_alqodir/status/1077534038993252352
mput_alqodir;2018-12-25 18:57;0;0;"Pak dosa pak .. Itu tndanya bp mengakui bahwa nabi isa itu tuhannya umat ..";;;;"1077533799766872064";https://twitter.com/mput_alqodir/status/1077533799766872064
mput_alqodir;2018-12-25 18:56;0;0;"Kira2 kalo seandainya saya jdi seorang anggota atau pemimpin besar, terus saya g mo ngucapin hari besar agama lain semacam natal gitu, kira2 gua lgsg di boikot kagak ye";;;;"1077533517637025793";https://twitter.com/mput_alqodir/status/1077533517637025793
mput_alqodir;2018-12-23 21:52;0;0;"penyakit yg dari dulu susah ilang .. Yaitu penyakit galau ketika mata ngantuk dan perut laper .. Mana yg mesti aku pilih";;;;"1076853031218475009";https://twitter.com/mput_alqodir/status/1076853031218475009
mput_alqodir;2018-12-21 19:17;0;0;"Kalo kita jodoh kita bakal ketemu lagi .. Jangan takut";;;;"1076089229057220610";https://twitter.com/mput_alqodir/status/1076089229057220610
mput_alqodir;2018-12-21 12:43;0;0;"Untung g bauk";;;;"1075990133386620928";https://twitter.com/mput_alqodir/status/1075990133386620928
mput_alqodir;2018-12-21 12:41;0;0;"Belom mandi udah gentayangan kemana - mana .. Inilah salah satu efek jadi orang cuek .. Gak peduli orang mo komen apa";;;;"1075989725389893632";https://twitter.com/mput_alqodir/status/1075989725389893632
mput_alqodir;2018-12-19 19:17;0;0;"Andai saya tidak berharap surga Allah dan berjumpa dengan rasul ku .";;;;"1075364399999668224";https://twitter.com/mput_alqodir/status/1075364399999668224
mput_alqodir;2018-12-19 18:05;0;0;"Kalo udah males udah kecewa susah banget balikin mood lagi. Bisa seabad tapi untung inget dosa .";;;;"1075346364794425344";https://twitter.com/mput_alqodir/status/1075346364794425344
mput_alqodir;2018-12-19 18:03;0;0;"Kita yg emang dasarnya supel di anggap agresip, kita cuek sama orang yang g penting di anggap jahat, kita baik di manfaatin, kita pemaap dianya ngelunjak .. Kita diemin baru mereka ngerasa.";;;;"1075345875650568192";https://twitter.com/mput_alqodir/status/1075345875650568192
mput_alqodir;2018-12-19 18:00;0;0;"Ternyata susah iaah jadi orang yang suci .. Nabi aja banyak ujian banyak hinaan apalagi dijaman sekarang di penghujung dunia ..";;;;"1075345045773905920";https://twitter.com/mput_alqodir/status/1075345045773905920
mput_alqodir;2018-12-19 16:41;0;0;"Libur panjang tapi sayang liburan batal, akreditasi tapi jadwal pun php , jadi pilihan terahir itu yah registrasi .. Andai ada pilihan ngurus kartu nikah *eh .. #menuju2019";;;#menuju2019;"1075325159177781249";https://twitter.com/mput_alqodir/status/1075325159177781249
mput_alqodir;2018-12-19 06:57;0;0;"Dia lagi latihan kali iah .";;;;"1075178271199776768";https://twitter.com/mput_alqodir/status/1075178271199776768
mput_alqodir;2018-12-18 21:09;0;0;"Wahai rabu cepatlah berlalu, gimana mo berlalu malem ini aja bagai g rela berahir";;;;"1075030371777970176";https://twitter.com/mput_alqodir/status/1075030371777970176
mput_alqodir;2018-12-14 22:51;0;0;"Yah kalo jilbab harus dimasukin kedalem berarti bajunya aja yg dilonggarin biar tetep g keliatan lekuk tubuh ..";;;;"1073606441171185664";https://twitter.com/mput_alqodir/status/1073606441171185664
mput_alqodir;2018-12-13 20:58;0;0;"Kerennya kebangetan ihh @agnezmo https:// twitter.com/agnezmo/status /1072958203648868353 …";;@agnezmo;;"1073215612011200512";https://twitter.com/mput_alqodir/status/1073215612011200512
mput_alqodir;2018-12-13 20:57;0;0;"Lah terus napa balesin komenan saya iaah si mb lucu juga y ternyata";;;;"1073215264404078592";https://twitter.com/mput_alqodir/status/1073215264404078592
mput_alqodir;2018-12-13 17:52;0;0;"Menurut saya yang sensian si mb nya iaah kok mb nya yg malah seperti mo ngajak debat iaah .. Kan yg berpolitik mereka";;;;"1073168737384071168";https://twitter.com/mput_alqodir/status/1073168737384071168
mput_alqodir;2018-12-13 15:25;0;0;"Yah kalo lagi bersaing pasti ada rasa saling .. Tapi kok lucu aja iaah liat mas adi transparan banget bencinya";;;;"1073131769136705539";https://twitter.com/mput_alqodir/status/1073131769136705539
mput_alqodir;2018-12-13 15:23;0;1;"Saya sih g merasa cuma keliatan banget bencinya dan kaliatan luci gitu";;;;"1073131223403266048";https://twitter.com/mput_alqodir/status/1073131223403266048
mput_alqodir;2018-12-13 09:14;0;0;"Allah g ridho .. Dan Allah sebaik - baiknya pengatur rencana";;;;"1073038501355102208";https://twitter.com/mput_alqodir/status/1073038501355102208
mput_alqodir;2018-12-13 09:13;0;0;"Okeh liburan pun batal .. Fix";;;;"1073038291509829637";https://twitter.com/mput_alqodir/status/1073038291509829637
mput_alqodir;2018-12-13 07:32;0;0;"Ini kok macam benci banget y sama kubu sebelah..";;;;"1073012633324859392";https://twitter.com/mput_alqodir/status/1073012633324859392
mput_alqodir;2018-12-12 22:36;0;0;"Kalo orang baek mah ginu niatnya .. Semoga Allah ridho y pak sama niat tulus bapak aamiin yra";;;;"1072877987215761409";https://twitter.com/mput_alqodir/status/1072877987215761409
mput_alqodir;2018-12-11 22:35;0;0;"dan si emak pun ngoceh g brenti liat anak yang sakit tapi maenin hp muluk .. Stop hp ato ni hp disita lagi sampe pulih";;;;"1072515141659435010";https://twitter.com/mput_alqodir/status/1072515141659435010
mput_alqodir;2018-12-11 22:24;0;0;"allah sebaik - baiknya pengatur rencana .. InsyaAllah kalo jodoh buat jejalan pasti dipermudah .. *aamiin ..";;;;"1072512568026128386";https://twitter.com/mput_alqodir/status/1072512568026128386
mput_alqodir;2018-12-11 22:23;0;0;"Tapi kepikiran sama rapot yang belom kelar .. Kalo g bisa target bakal batal ngikut liburan";;;;"1072512174193561602";https://twitter.com/mput_alqodir/status/1072512174193561602
mput_alqodir;2018-12-11 22:22;0;0;"Kemaren - kemaren minta sakit karena ngerasa dah lama g sakit .. Alhamdulillah sakit juga ..";;;;"1072511978491518976";https://twitter.com/mput_alqodir/status/1072511978491518976
mput_alqodir;2018-12-09 20:31;0;0;"sepertinya 2019 aku butuh cermin dan kalender biar inget kalo waktu terus berjalan ..";;;;"1071759351503716352";https://twitter.com/mput_alqodir/status/1071759351503716352
mput_alqodir;2018-12-08 06:34;0;0;"Wanita inspirasi @agnezmo";;@agnezmo;;"1071186328606261248";https://twitter.com/mput_alqodir/status/1071186328606261248
mput_alqodir;2018-12-08 06:34;0;1;"Kok psi keliatan iri y , sujud syukur g mesti @TsamaraDKI Di umbar juga kali y ..";;@TsamaraDKI;;"1071186151522754561";https://twitter.com/mput_alqodir/status/1071186151522754561
mput_alqodir;2018-12-07 21:02;0;0;"Akankah allah ijinkan aku liburan yang kedua kali bersama dia dan yang lainnya .. Eng ing eeeng.. Biar 22 desember yang jawab ..";;;;"1071042209653256192";https://twitter.com/mput_alqodir/status/1071042209653256192
mput_alqodir;2018-12-06 22:27;0;1;"Bisa jadi istighfar tad.. 1 menit bisa dapet 100 x istighfar bisa ngapus dosa ..";;;;"1070701182849449984";https://twitter.com/mput_alqodir/status/1070701182849449984
mput_alqodir;2018-12-06 22:19;0;0;"Gereget itu ketika udah di ujung malah mati tanpa ke save .. Seharian maenan ini doang .. Sampe dah 3 kali ngecas .. pic.twitter.com/GXsRZ9PoAr";;;;"1070699231504023552";https://twitter.com/mput_alqodir/status/1070699231504023552
mput_alqodir;2018-12-06 07:28;0;1;"Satu mapel bisa abis waktu 3 jam .. Dan satu rapot ada 14 mapel .. Bagi rapot 2 minggu lagi .. Dan desc ini udah macam bentuk soal MTK ..";;;;"1070475104604188673";https://twitter.com/mput_alqodir/status/1070475104604188673
mput_alqodir;2018-12-05 16:15;0;0;"Putri aprilia si cewek yg g suka cari masalah tapi kalo di orang cari masalah duluan malah hobi ngeladeni .";;;;"1070245166244491264";https://twitter.com/mput_alqodir/status/1070245166244491264
mput_alqodir;2018-12-05 16:13;0;0;"Astaghfirulloh ..";;;;"1070244670158979072";https://twitter.com/mput_alqodir/status/1070244670158979072
mput_alqodir;2018-12-05 16:12;0;0;"Ampuni saya ya Allah marahi anak orang .. Salah mereka juga nyolot coba kalo g nyolot saya jg g manas iah .. Polisi yg nilang gua gegara salah gua aja gua ajak debat sampe t polisi emosi apalagi si toko yg salah";;;;"1070244633597202433";https://twitter.com/mput_alqodir/status/1070244633597202433
mput_alqodir;2018-12-05 16:11;0;0;"Tapi setelahnya gua g enak ati, marah - marahi orang iaah biarpun mereka yg salah .. Masak iaah g mo terima tp nyuruh tuker tambah .. Kualitas udah g bagus malah mo tuker sama yg laen .. Kan sama aja cari masalah berikutnya ..";;;;"1070244137956327424";https://twitter.com/mput_alqodir/status/1070244137956327424
mput_alqodir;2018-12-05 16:09;0;0;"Finally, mungkin mereka males ngeladeni emosi gua ahirnya mereka ngalah .. Wakakaka";;;;"1070243780664541184";https://twitter.com/mput_alqodir/status/1070243780664541184
mput_alqodir;2018-12-05 16:08;0;0;"Dan si toko komplen g mo terima .. Spontan gua emosi, wakakaka .. Dan disana terjadi debat panjang antara saya , karyawan dan si bos g berani ngeladeni komplenan .. (padahal barang si mb tapi gua yg emosi)";;;;"1070243438417739776";https://twitter.com/mput_alqodir/status/1070243438417739776
mput_alqodir;2018-12-05 16:03;0;0;"Sore ini nemenin si mb balikin barangnya karena udah g cantik lagi itu barang, padahal g di apa2in cuma gegara di cuci dan itu pun dicuci ditempat itu sendiri ..";;;;"1070242281620262913";https://twitter.com/mput_alqodir/status/1070242281620262913
