username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
S_SiscaJKT48;2019-01-21 17:21;40;262;"Kadang2 aku mikir ga selamanya aku bisa terus2an berhalu ria tp kayak gmn yaaa aku takut udh keenakan di lapisan kehidupan (?) seperti ini trs jd gak peduli dengan org2 disekitarku alias maap ngomong disini w ingin sekali mengajak obrol baristanya tp malu";;;;"1087294035402739712";https://twitter.com/S_SiscaJKT48/status/1087294035402739712
S_SiscaJKT48;2019-01-21 17:16;30;240;"Akhir2 ini aku mikir bentar lg 19 tahun terus umur terakhir di masa belasan tahun tp aku pengen dewasa tp aku kaya setengah2 gitu gimana ya ngomongnya bingung WKWKWKWKWKWKWKWKW aku ini apa si sebenernya #kebimbanganremaja";;;#kebimbanganremaja;"1087292753149452293";https://twitter.com/S_SiscaJKT48/status/1087292753149452293
S_SiscaJKT48;2019-01-21 17:13;26;230;"Aku lg ngopi sendirian kayak kesannya mau melihat dunia dan melihat manusia ga cuma di kos doang tp tetep aja main hp dan baca fenfik plis smoga 2019 sisca bs bersosialisasi dgn baik :( wkwkwkwkekkekwkw";;;;"1087292076838932481";https://twitter.com/S_SiscaJKT48/status/1087292076838932481
S_SiscaJKT48;2019-01-21 17:12;12;167;"Ya udh kamu suapin diri sendiri skrg";;;;"1087291717273845760";https://twitter.com/S_SiscaJKT48/status/1087291717273845760
S_SiscaJKT48;2019-01-21 17:07;38;307;"Usir https:// twitter.com/Melati_JKT48/s tatus/1087289751785197568 …";;;;"1087290670363029504";https://twitter.com/S_SiscaJKT48/status/1087290670363029504
S_SiscaJKT48;2019-01-21 16:37;15;213;"Haloooooo aku hr ini abis main sama temen aku pas SMP haahahahahahh trs karaoke 2 jam.. akhirnya w ga karoke sendiri";;;;"1087283130552078336";https://twitter.com/S_SiscaJKT48/status/1087283130552078336
S_SiscaJKT48;2019-01-20 22:01;163;864;"SERU BANGETTTTT KEMAREN SERU BANGET jujur kmrn aku ga ngomong sndiri hhaaahahaha aku sayang sama Team K3 smoga kalian jg selalu dukung kita dgn tulus Tp aku msh sedih 5 persen karna gak nemu abang bakso cuanki depan villa pic.twitter.com/u1hOygZvCE";;;;"1087002290333106177";https://twitter.com/S_SiscaJKT48/status/1087002290333106177
S_SiscaJKT48;2019-01-20 17:10;32;379;"13 ribu https:// twitter.com/R_AninJKT48/st atus/1086925770319003648 …";;;;"1086928950054416392";https://twitter.com/S_SiscaJKT48/status/1086928950054416392
S_SiscaJKT48;2019-01-20 14:33;75;527;"Dah kenyang... Saatnyaaaaaaaaaaa baca fanfict sampe ketiduran pic.twitter.com/uqsQKxWUIE";;;;"1086889381154062338";https://twitter.com/S_SiscaJKT48/status/1086889381154062338
S_SiscaJKT48;2019-01-20 11:13;26;286;"Tidur jam 4 pagi kayak retret wkwk https:// twitter.com/bebyJKT48/stat us/1086833780982112257 …";;;;"1086839220868603904";https://twitter.com/S_SiscaJKT48/status/1086839220868603904
S_SiscaJKT48;2019-01-20 11:13;94;647;"Nyihihiii pagi!! Masnya jangan ngebut2 naik motornya pic.twitter.com/XOwNhgP7mR";;;;"1086839072776118272";https://twitter.com/S_SiscaJKT48/status/1086839072776118272
S_SiscaJKT48;2019-01-19 11:56;30;409;"Weisss watsap gais???";;;;"1086487571016761344";https://twitter.com/S_SiscaJKT48/status/1086487571016761344
S_SiscaJKT48;2019-01-19 00:31;20;300;"Packing liburannya nanti pagi aja pas mau brgkattttt haaaaa skrg mau makan trs lurusin kaki trs pelukan ama slimut";;;;"1086315083846758400";https://twitter.com/S_SiscaJKT48/status/1086315083846758400
S_SiscaJKT48;2019-01-19 00:29;21;284;"WHAT A DAYYY HAAAA pegal2 tp senangggg dan bersyukur ehehhee skrg meski udh malem tp aku laper dan harus makan kaloga nanti gbs tidur DAANNN NANTI PAGI MAU LIBURAN AMA K3 yuhu";;;;"1086314656799420416";https://twitter.com/S_SiscaJKT48/status/1086314656799420416
S_SiscaJKT48;2019-01-17 21:42;21;289;"Lagi nonton #DebatPilpres2019 !!!! Seru hahahahh";;;#DebatPilpres2019;"1085910190556209157";https://twitter.com/S_SiscaJKT48/status/1085910190556209157
S_SiscaJKT48;2019-01-17 17:55;24;395;"Otak w ganyampe dah nonton glass Ud bener nontonnya drama thailand aja inimah...";;;;"1085853065113030661";https://twitter.com/S_SiscaJKT48/status/1085853065113030661
S_SiscaJKT48;2019-01-17 16:34;17;207;"DAH DEG2AN DR SKRGZ https:// twitter.com/Avengers/statu s/1085250268403507201 …";;;;"1085832837050249217";https://twitter.com/S_SiscaJKT48/status/1085832837050249217
S_SiscaJKT48;2019-01-17 12:45;83;363;"Di grup rame pada bagi2 tugas buat liburan ke pegunungan nanti... aku mengajukan diri tapi tugasnya gini huhu nyesel nanya pic.twitter.com/XccEGmYHfC";;;;"1085775061754077187";https://twitter.com/S_SiscaJKT48/status/1085775061754077187
S_SiscaJKT48;2019-01-17 12:41;16;272;"Udh aku save2in smua editannya wkwkwkwkw gimana mo sembuh dah w";;;;"1085774210377560064";https://twitter.com/S_SiscaJKT48/status/1085774210377560064
S_SiscaJKT48;2019-01-17 12:39;18;249;"KALIAN BAIK BANGET makasih ya gini aja aku udh bahagia..... https:// twitter.com/S_SiscaJKT48/s tatus/1085748842060865536 …";;;;"1085773502404190208";https://twitter.com/S_SiscaJKT48/status/1085773502404190208
S_SiscaJKT48;2019-01-17 11:01;21;213;"ada yg bs editin aku jd amanda seyfried g https:// twitter.com/RealHughJackma n/status/1085508955000979457 …";;;;"1085748842060865536";https://twitter.com/S_SiscaJKT48/status/1085748842060865536
S_SiscaJKT48;2019-01-17 00:48;18;316;"Haaaaa bagi video lucu dooong yg bikin ketawa ngakak kwk";;;;"1085594532689788929";https://twitter.com/S_SiscaJKT48/status/1085594532689788929
S_SiscaJKT48;2019-01-17 00:44;38;341;"Oiya btw td aku sebelum teater menyempatkan konseling ke kak @bebyJKT48 krn w takut rusak beneran zuzur";;@bebyJKT48;;"1085593733033119744";https://twitter.com/S_SiscaJKT48/status/1085593733033119744
S_SiscaJKT48;2019-01-17 00:39;25;264;"Aku mau jadi Seksi konferensi pers kesayangan2 baru sisca pokonya tar sampe vila malem2 dengerin aku cerita ttg 20 kesayangan aku :( aku gamau ngomong sendiri :( https:// twitter.com/_JKT48TeamKIII /status/1085559134722740224 …";;;;"1085592506509582336";https://twitter.com/S_SiscaJKT48/status/1085592506509582336
S_SiscaJKT48;2019-01-17 00:34;25;291;"Ada sesuatu yg mengganggu pikirankuu dan bikin gak fokusss hahahah Kasih saran dong biar bs mengalihkan pikiran dr hal2 gakpenting. Lg kehabisan fanfict ama series jg :(";;;;"1085591160922419200";https://twitter.com/S_SiscaJKT48/status/1085591160922419200
S_SiscaJKT48;2019-01-16 22:43;23;295;"THANKYOUU for today hehehehehheehehehehhhh seru teater";;;;"1085563159593738241";https://twitter.com/S_SiscaJKT48/status/1085563159593738241
S_SiscaJKT48;2019-01-16 14:06;21;283;"Projek cover2an ku akan tetap dan akan selalu berjalan... tunggu aja yaa...";;;;"1085433143299981313";https://twitter.com/S_SiscaJKT48/status/1085433143299981313
S_SiscaJKT48;2019-01-16 14:05;50;415;"Ini foto #10YearsChallenge yg aku upload di ig story. Nanti kapan2 aku bikin tutorial 'smokey eyes mleber' kayak di foto ini ya.. Ps : banyak yg bilang kaya anak India.... pic.twitter.com/O6xQASNRpO";;;#10YearsChallenge;"1085432854295633921";https://twitter.com/S_SiscaJKT48/status/1085432854295633921
S_SiscaJKT48;2019-01-16 13:31;41;394;"Guysss i will delete all cover songs on my twitter.... Kalian pernah download ga video2 aku kl cover lagu dr jaman 2014 sampe skrg?? Hahaha siapa tau 10 taun lagi aku kangen pgn liat videonya jd minta ke kalian deh wkwkwkwkw";;;;"1085424380673290241";https://twitter.com/S_SiscaJKT48/status/1085424380673290241
S_SiscaJKT48;2019-01-16 10:06;49;470;"selamattt pagi twitter wkwkwkwkwk pic.twitter.com/0y1cf5DQSS";;;;"1085372797092880384";https://twitter.com/S_SiscaJKT48/status/1085372797092880384
S_SiscaJKT48;2019-01-16 00:40;100;528;"SEMINGGU NGETWEET DI NOTES HP UNTUK YG KEDUA KALI KARNA aq gabisa menahan kegundahan hatiku :( pic.twitter.com/70SLUOoXTy";;;;"1085230177355845634";https://twitter.com/S_SiscaJKT48/status/1085230177355845634
S_SiscaJKT48;2019-01-16 00:34;50;417;"pujiTuhan langsung verified jadi w gakjadi rp sisca lagi.. kenapasiiii idup akuhhh yaampunnnn";;;;"1085228683986497536";https://twitter.com/S_SiscaJKT48/status/1085228683986497536
S_SiscaJKT48;2019-01-16 00:33;61;568;"WKWKWKWKWKWKWKWKWKWKWKKWWKWK SAWADIKHAAAAA siskey is back untuk kedua kalinya heheheheheheeeee";;;;"1085228407829352453";https://twitter.com/S_SiscaJKT48/status/1085228407829352453
S_SiscaJKT48;2019-01-07 11:48;20;303;"wah lg ada Golden Globe~ aku suka aja liat kalo ada awards2 disana.. trs explore ig isinya artis2 lg di red carpet.. seru liat macem2 bajunya wkwkkkwkwk";;;;"1082136841736732672";https://twitter.com/S_SiscaJKT48/status/1082136841736732672
S_SiscaJKT48;2019-01-07 07:05;19;207;"Im not crying u are crying https:// twitter.com/dodo/status/10 82049925255389184 …";;;;"1082065539692822528";https://twitter.com/S_SiscaJKT48/status/1082065539692822528
S_SiscaJKT48;2019-01-06 20:21;25;252;"Mon maap aja nih pic.twitter.com/UV83RQEJET";;;;"1081903666930438144";https://twitter.com/S_SiscaJKT48/status/1081903666930438144
S_SiscaJKT48;2019-01-06 19:22;44;341;"wah menarik nih ada parodinya #gakmaumakanlagi https:// twitter.com/G_BrielleJKT48 /status/1081859905777094656 …";;;#gakmaumakanlagi;"1081888740040044550";https://twitter.com/S_SiscaJKT48/status/1081888740040044550
S_SiscaJKT48;2019-01-06 15:28;30;375;"Lg nonton birdbox tapi kelarnya pasti lama karna aku pause2 terus gara2 takut hadeeeehhhh trs nontonnya gapake volume :(( kenapa si aku";;;;"1081829876888264704";https://twitter.com/S_SiscaJKT48/status/1081829876888264704
S_SiscaJKT48;2019-01-06 12:26;94;654;"Happy Sunday dari manusia manis pic.twitter.com/iK5r58iozl";;;;"1081784066850967552";https://twitter.com/S_SiscaJKT48/status/1081784066850967552
S_SiscaJKT48;2019-01-05 23:45;19;309;"Gemes bgt dong";;;;"1081592645363716096";https://twitter.com/S_SiscaJKT48/status/1081592645363716096
S_SiscaJKT48;2019-01-05 23:19;17;234;"Kliyengan";;;;"1081585988797849600";https://twitter.com/S_SiscaJKT48/status/1081585988797849600
S_SiscaJKT48;2019-01-05 21:49;83;598;"ABIS NONTON AQUAMAN YAHAHAHAHA YARABB JASON MOMOA WKWK kenapa bs ada manusia perkasa kaya jason momoa hahahahahah Ok kamu masuk jd member sub unit manusia perkasa setelah sebelumnya ud ada unit manusia uwu pic.twitter.com/qw3w1H9tKW";;;;"1081563422192353280";https://twitter.com/S_SiscaJKT48/status/1081563422192353280
S_SiscaJKT48;2019-01-05 21:45;24;242;"Bsk aku dianter aquaman siap meluncur membelah samudera https:// twitter.com/Yona_JKT48/sta tus/1081537725721829376 …";;;;"1081562425738944513";https://twitter.com/S_SiscaJKT48/status/1081562425738944513
S_SiscaJKT48;2019-01-05 18:53;28;250;"Happy birthday jihyooooo @Diani_JKT48 #Diani20ngPuluh semangat terus yaaaa makasih udah kasih aku sampo penumbuh rambut gara2 poni aku salah potong muah https:// twitter.com/officialJKT48/ status/1081509860439511041 …";;@Diani_JKT48;#Diani20ngPuluh;"1081519042781822976";https://twitter.com/S_SiscaJKT48/status/1081519042781822976
S_SiscaJKT48;2019-01-05 17:22;16;185;"Yeeeyyyy jangan lupa datang yaaa atau nonton hihi https:// twitter.com/officialJKT48/ status/1081215775120093186 …";;;;"1081496078514417664";https://twitter.com/S_SiscaJKT48/status/1081496078514417664
S_SiscaJKT48;2019-01-05 17:20;31;329;"Halo makasi buat teater hari iniiiiiiii serius aku merasa gendutan krn narinya td engap.... Yauda gpp.. aku skrg lg mau nonton aquaman!! Telat bgt ya?? Wkwk soalnya br sempetnya skrg hadeeeh im coming jason momoa";;;;"1081495756375154688";https://twitter.com/S_SiscaJKT48/status/1081495756375154688
S_SiscaJKT48;2019-01-05 08:57;34;391;"Bangun tidur kuterus baca fenfik";;;;"1081369126973497344";https://twitter.com/S_SiscaJKT48/status/1081369126973497344
S_SiscaJKT48;2019-01-04 21:44;28;294;"nasi bebek pic.twitter.com/9i85HZ3WCr";;;;"1081199583256928257";https://twitter.com/S_SiscaJKT48/status/1081199583256928257
S_SiscaJKT48;2019-01-04 21:16;29;394;"Perasaan td siang masi di wonogiri ko skrg udah di kos ya wkwkwk..........";;;;"1081192622356455424";https://twitter.com/S_SiscaJKT48/status/1081192622356455424
S_SiscaJKT48;2019-01-04 19:54;28;333;"AKU BUTUH NASI BEBEK SKRG";;;;"1081172012645507072";https://twitter.com/S_SiscaJKT48/status/1081172012645507072
S_SiscaJKT48;2019-01-04 19:29;34;269;"pic.twitter.com/nxqF6K4Dge";;;;"1081165847807254530";https://twitter.com/S_SiscaJKT48/status/1081165847807254530
S_SiscaJKT48;2019-01-04 15:07;21;318;"Waaa besok teater!!! Yessss hahhahah kangen jogett... kangen kalian.. dan tubuh ini perlu pembakaran lemak se segera mungkin";;;;"1081099911930605568";https://twitter.com/S_SiscaJKT48/status/1081099911930605568
S_SiscaJKT48;2019-01-04 15:05;19;218;"Wkwkwkwkwkwkwkwk harapan nya semoga ternotice kesayangan2 ku aja min gak muluk2 https:// twitter.com/_JKT48TeamKIII /status/1081043301392732160 …";;;;"1081099320126930949";https://twitter.com/S_SiscaJKT48/status/1081099320126930949
S_SiscaJKT48;2019-01-04 12:25;57;449;"jean pic.twitter.com/k6wdzee3Ir";;;;"1081058930736848896";https://twitter.com/S_SiscaJKT48/status/1081058930736848896
S_SiscaJKT48;2019-01-04 10:08;24;334;"emg iya cowok sukanya pipi tembem??? coba aku tanya dulu emang iya mas?? @benhardy0291";;@benhardy0291;;"1081024509526794240";https://twitter.com/S_SiscaJKT48/status/1081024509526794240
S_SiscaJKT48;2019-01-04 10:04;17;207;"makaj kilu apaan sih-_- maksud aku.. makan mulu.. wkwk typo gess maap kekenyangan";;;;"1081023615745708032";https://twitter.com/S_SiscaJKT48/status/1081023615745708032
S_SiscaJKT48;2019-01-04 10:03;24;300;"buseettt parah di kampung aku makaj kilu wkwkw makan pagi.. makan menjelang siang.. makan siang.. makan sore.. makan malem.. makan tengah malam.. hahah gabisa berenti ngunyah.. gamau ngaca gamau liat pipi";;;;"1081023308106100736";https://twitter.com/S_SiscaJKT48/status/1081023308106100736
S_SiscaJKT48;2019-01-04 07:42;38;334;"cakep banget kayak tantenya hehehh pic.twitter.com/vbLg1HiMLv";;;;"1080987824512323584";https://twitter.com/S_SiscaJKT48/status/1080987824512323584
S_SiscaJKT48;2019-01-03 21:27;12;169;"Auwkaauwk kangen ya gara2 gaada yg ngajak makan";;;;"1080832908573630465";https://twitter.com/S_SiscaJKT48/status/1080832908573630465
S_SiscaJKT48;2019-01-03 21:25;16;237;"Siap banget boleh banget kak! Butuh donatur untuk beli tiket pesawat kalo mendatangi negara manusia2 uwu ajaaa untuk keperluan observasi";;;;"1080832507950522368";https://twitter.com/S_SiscaJKT48/status/1080832507950522368
S_SiscaJKT48;2019-01-03 21:24;30;239;"Aku tak menjebakmu, oshi....... tapi takdir yg membuatku menjebak mu https:// twitter.com/bebyJKT48/stat us/1080817851806568448 …";;;;"1080832235069030401";https://twitter.com/S_SiscaJKT48/status/1080832235069030401
S_SiscaJKT48;2019-01-03 21:24;29;264;"Gakmau nanti makanan nya lu yg makan semua. Kasian anak didik gw ntar kelaperan wkwkk https:// twitter.com/R_AninJKT48/st atus/1080825425708732416 …";;;;"1080832161517731841";https://twitter.com/S_SiscaJKT48/status/1080832161517731841
S_SiscaJKT48;2019-01-03 21:22;23;300;"Tiba2 kangen chris evans";;;;"1080831646939545600";https://twitter.com/S_SiscaJKT48/status/1080831646939545600
S_SiscaJKT48;2019-01-03 16:06;20;262;"Ih seru bgt dong terus nanti ada team nya Team Western Team Athletes Team Thailand Team Lokal wkwkwkwkw tim lokal ga tuh Hadeeeehhhh";;;;"1080752145530417153";https://twitter.com/S_SiscaJKT48/status/1080752145530417153
S_SiscaJKT48;2019-01-03 15:54;27;330;"Kan kesayangan aku udah 16 ya berarti senbatsu.. berarti kalo aku nambah lagi itu nanti jadi underboys ya? Hehe ok siapa ya underboysnya nantikan di sousenkyo";;;;"1080749306372513798";https://twitter.com/S_SiscaJKT48/status/1080749306372513798
S_SiscaJKT48;2019-01-03 15:50;18;302;"Ih kalo suatu saat 16 kesayangan aku bisa 1 frame gmn ya bayangin nya aja udah pusing";;;;"1080748330773184512";https://twitter.com/S_SiscaJKT48/status/1080748330773184512
S_SiscaJKT48;2019-01-03 15:45;26;209;"aku ulangtahun nya setiap bulan gpp https:// twitter.com/9GAG/status/10 80724197838635008 …";;;;"1080746965653086209";https://twitter.com/S_SiscaJKT48/status/1080746965653086209
S_SiscaJKT48;2019-01-03 15:44;16;169;"ADUHHH EDDIE REDMAYNE WIZBWUWJZBUWIWJSJWJISJSJW EHSHAHAHAHAHHA WHAHHAHA WOII HAHAHA GEMESSSS aaaaaa so uwuuu manusia uwu aku https:// twitter.com/9GAG/status/10 80724197838635008 …";;;;"1080746817015300097";https://twitter.com/S_SiscaJKT48/status/1080746817015300097
S_SiscaJKT48;2019-01-03 15:26;94;379;"Yeyyy hari ini hari kamis ceriaaaaa! Tungguin ya video baru JKT48 Acoustic #48Show di channel Youtube Dunia Manji Nyanyi lagu apaaaaa yaaa hayo~~ pic.twitter.com/9yfwHkklho";;;#48Show;"1080742184607899648";https://twitter.com/S_SiscaJKT48/status/1080742184607899648
S_SiscaJKT48;2019-01-03 14:19;31;328;"KENAPA peraya lucu bgt tolong my heart cannot help it";;;;"1080725296406360072";https://twitter.com/S_SiscaJKT48/status/1080725296406360072
S_SiscaJKT48;2019-01-03 12:13;18;199;"Mantap bgt mamaaahhh @ArianaGrande https:// twitter.com/coachella/stat us/1080682180764811264 …";;@ArianaGrande;;"1080693560658223105";https://twitter.com/S_SiscaJKT48/status/1080693560658223105
S_SiscaJKT48;2019-01-03 09:18;47;432;"Besok udah balik Jakarta jadi puas2in makan makanan rumahh disini wkwk sebelum balik jd anak kos dan makan nya menunya itu2 aja... mumpung bisa request... Cah kangkung + ayam goreng + sambel bawang pic.twitter.com/rZo5PdXuVJ";;;;"1080649689890877442";https://twitter.com/S_SiscaJKT48/status/1080649689890877442
S_SiscaJKT48;2019-01-02 20:25;30;241;"Baik. CV nya saya tunggu sampai besok. Isinya : - bukti capture library aplikasi fanfiksi - history youtube https:// twitter.com/N_TasyaJKT48/s tatus/1080452392426958850 …";;;;"1080455054329470977";https://twitter.com/S_SiscaJKT48/status/1080455054329470977
S_SiscaJKT48;2019-01-02 20:23;58;324;"Kepala Pusat Konseling Fakultas Ilmu Imajinasi adalah @bebyJKT48 Mau ga mau pokoknya ka beby";;@bebyJKT48;;"1080454625046589440";https://twitter.com/S_SiscaJKT48/status/1080454625046589440
S_SiscaJKT48;2019-01-02 20:22;52;289;"Di universitas ini juga disiapkan psikolog pribadi untuk mahasiswa/i apabila mulai mengalami tekanan saat menjalani mata kuliah. Tekanan yang mendapat jaminan konseling : - Perasaan tak tenang karna di waro manusia uwu - Perasaan ingin memeluk manusia uwu tapi dia gaktau kita ada";;;;"1080454365515722752";https://twitter.com/S_SiscaJKT48/status/1080454365515722752
S_SiscaJKT48;2019-01-02 20:11;43;214;"Khusus departemen pendidikan pemindaian manusia uwu, ini biaya nya sedikit lebih mahal karna anda akan bertemu langsung dengan para manusia uwu di bumi dan meneliti berapa persen ke uwu an mereka, serta mencari alasan kenapa mereka harus dilindungi LETS PROTECC ALL MANUSIA UWU";;;;"1080451543021678592";https://twitter.com/S_SiscaJKT48/status/1080451543021678592
S_SiscaJKT48;2019-01-02 20:09;39;200;"Kalo departemen pendidikan series nanti belajar bagaimana membuat stuktur dan jalan cerita yang happy ending serta mempelajari bagaimana menahan reaksi berlebihan pada saat melihat adegan yang membuat gesrek jika anda berada di area publik";;;;"1080451095476895745";https://twitter.com/S_SiscaJKT48/status/1080451095476895745
S_SiscaJKT48;2019-01-02 20:06;36;181;"Nanti kalo departemen pendidikan fanfiksi itu belajar bagaimana caranya memilih fanfiksi yang layak dibaca, berdasarkan susunan tata bahasa dan tokoh yang ada didalamnya serta nilai kehidupan yang bisa di terapkan dalam kehidupan sehari2 alias gaada nilainya";;;;"1080450363113652224";https://twitter.com/S_SiscaJKT48/status/1080450363113652224
S_SiscaJKT48;2019-01-02 19:50;49;257;"kalian yang daftar nanti di ospek sama 16 kesayangan aku kalo belom nambah jumlahnya.... terus nanti tugas akhirnya bikin fanfiksi atau produksi series!! Nilainya tergantung berapa banyak orang yang klepek2 sama hasil yg dibuat... Tolog aku gabisa berhenti ngetik";;;;"1080446305569140736";https://twitter.com/S_SiscaJKT48/status/1080446305569140736
S_SiscaJKT48;2019-01-02 19:48;21;255;"Aku kenapa sih";;;;"1080445830715269121";https://twitter.com/S_SiscaJKT48/status/1080445830715269121
S_SiscaJKT48;2019-01-02 19:48;119;566;"Kalo nanti uda jadi sukses mau bikin universitas terus mau jadi guru besar di FIM (Fakultas Ilmu Imajinasi) isinya ada pendidikan sastra fanfiksi dan series, dan pendidikan pemindaian manusia uwu";;;;"1080445747923841025";https://twitter.com/S_SiscaJKT48/status/1080445747923841025
S_SiscaJKT48;2019-01-02 19:42;40;258;"Dek...... https:// twitter.com/S_NandaJKT48/s tatus/1080393405731987456 …";;;;"1080444268722802688";https://twitter.com/S_SiscaJKT48/status/1080444268722802688
S_SiscaJKT48;2019-01-02 18:05;97;557;"percayalah abis foto disini, semenit kemudian aku nangis jelek bgt gara2 panik ga berani turun huhu diketawain org2 yg antri foto hhhh Alias ibuk maniss bgt disini.. ga heran kenapa anaknya jadi... halu. eh maksudnya jadi manis :) #anakibuk pic.twitter.com/mXCcFd7dl9";;;#anakibuk;"1080419799723782144";https://twitter.com/S_SiscaJKT48/status/1080419799723782144
S_SiscaJKT48;2019-01-02 14:18;43;423;"Hehe isi history browser akuu lg cari2 kampussss karna anaknya labil hahahahahah pokoknya #2019SiscaKuliah";;;#2019SiscaKuliah;"1080362578608455680";https://twitter.com/S_SiscaJKT48/status/1080362578608455680
S_SiscaJKT48;2019-01-02 11:55;22;261;"Durasinya 2.5 jam";;;;"1080326598484586496";https://twitter.com/S_SiscaJKT48/status/1080326598484586496
S_SiscaJKT48;2019-01-02 11:52;28;351;"Kapan2 aku mau bikin ah video kenapa kesayangan aku itu jadi kesayangan aku ....... wkwkwkw";;;;"1080325840338997248";https://twitter.com/S_SiscaJKT48/status/1080325840338997248
S_SiscaJKT48;2019-01-02 08:32;40;385;"Semangat yaaaaa hari iniiii kl udah mulai aktivitasnyaaaa! Lembaran baru sebisa mungkin banyak2 lakukan hal yg positiffff baik kalian maupun akuh~~ Emmm nonton series ama baca fanfict tuh positif kan ya kan itu menambah pengetahuan.....☻☻ #pembelaandiri";;;#pembelaandiri;"1080275628870389760";https://twitter.com/S_SiscaJKT48/status/1080275628870389760
S_SiscaJKT48;2019-01-01 21:25;18;287;"Iya kok divideonya gaada aku ya????? Kayanya aku lg dipojokan sibuk baca fenfik kali ah wkwkwk";;;;"1080107824217124865";https://twitter.com/S_SiscaJKT48/status/1080107824217124865
S_SiscaJKT48;2019-01-01 21:21;18;315;"Yuhuuuuuuuuu jangan lupa ditonton gais☻ https:// twitter.com/officialJKT48/ status/1080086722237493248 …";;;;"1080106800832176129";https://twitter.com/S_SiscaJKT48/status/1080106800832176129
