username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
hipstermaid;2019-01-22 19:17;1624;2102;"trnyata enak ngomong jorok";;;;"1087685809321390082";https://twitter.com/hipstermaid/status/1087685809321390082
hipstermaid;2019-01-22 19:17;84;369;"trnyata enak nhmonhjorij";;;;"1087685751209246720";https://twitter.com/hipstermaid/status/1087685751209246720
hipstermaid;2019-01-22 19:14;395;806;"astaghfirullah";;;;"1087684961061105665";https://twitter.com/hipstermaid/status/1087684961061105665
hipstermaid;2019-01-22 19:13;638;1389;"Jembatan Dipenuhi Kabut, Kondisi Lalin Mendadak Padat Dan Diarahkan Ke Tol, disingkat Jembut Kontol";;;;"1087684615320399874";https://twitter.com/hipstermaid/status/1087684615320399874
hipstermaid;2019-01-21 22:50;1;85;"knp sih rap";;;;"1087376987084120064";https://twitter.com/hipstermaid/status/1087376987084120064
hipstermaid;2019-01-21 22:47;1;75;"bner";;;;"1087376133526454273";https://twitter.com/hipstermaid/status/1087376133526454273
hipstermaid;2019-01-21 14:55;4;55;"klo pubg asosiasi sama indo depok gk masuk map,, yg msk jkt bekasi tgr bdg";;;;"1087257479455465472";https://twitter.com/hipstermaid/status/1087257479455465472
hipstermaid;2019-01-21 14:32;1;76;"depok nar jauh bener";;;;"1087251637255659522";https://twitter.com/hipstermaid/status/1087251637255659522
hipstermaid;2019-01-21 12:47;17;211;"pulang";;;;"1087225074992656384";https://twitter.com/hipstermaid/status/1087225074992656384
hipstermaid;2019-01-21 02:13;1;29;"gurah dil";;;;"1087065552302989312";https://twitter.com/hipstermaid/status/1087065552302989312
hipstermaid;2019-01-20 22:16;0;34;"ya mana gua tau setan";;;;"1087006052745240581";https://twitter.com/hipstermaid/status/1087006052745240581
hipstermaid;2019-01-20 22:06;2;44;"goddamn";;;;"1087003396538683392";https://twitter.com/hipstermaid/status/1087003396538683392
hipstermaid;2019-01-20 21:31;6;39;"sm barasuara jdul'x bhas bahasa";;;;"1086994527326330880";https://twitter.com/hipstermaid/status/1086994527326330880
hipstermaid;2019-01-20 21:25;1;42;"za sori anjir jd rame bgt kesanny lo gk ada duit bgt";;;;"1086993229940019200";https://twitter.com/hipstermaid/status/1086993229940019200
hipstermaid;2019-01-20 21:24;55;178;"hidup2 org";;;;"1086992881942839296";https://twitter.com/hipstermaid/status/1086992881942839296
hipstermaid;2019-01-20 19:30;0;17;"tika..";;;;"1086964153489666049";https://twitter.com/hipstermaid/status/1086964153489666049
hipstermaid;2019-01-20 19:07;106;245;"mungkin krna duit lo dikit";;;;"1086958301965762566";https://twitter.com/hipstermaid/status/1086958301965762566
hipstermaid;2019-01-20 18:01;0;33;"lo tdi ngepos apaam ngob di instagrma";;;;"1086941787661324294";https://twitter.com/hipstermaid/status/1086941787661324294
hipstermaid;2019-01-20 17:48;11;62;"pic.twitter.com/HDUjEXIQHr";;;;"1086938453114114048";https://twitter.com/hipstermaid/status/1086938453114114048
hipstermaid;2019-01-20 17:38;1;5;"its pretty funny how you just ate your own words";;;;"1086935906731253761";https://twitter.com/hipstermaid/status/1086935906731253761
hipstermaid;2019-01-20 17:13;962;525;"mo lupa gmna orang2 pada kyak anjing tiap beli cetem ngetagnya gw";;;;"1086929807592501248";https://twitter.com/hipstermaid/status/1086929807592501248
hipstermaid;2019-01-20 17:12;5;2;"its pretty impressive how you confidently told me what i should or shouldnt do";;;;"1086929377407885312";https://twitter.com/hipstermaid/status/1086929377407885312
hipstermaid;2019-01-20 17:11;683;398;"iy bangsop cma itu doanh yg bsa gw banggain dri kejadian ini sempet bokap nanyain setelah thread itu kluar kmu pke obat ya engga pah ya allah dika gk narkoba papa bukan bahas narkoba ohh.. pah????";;;;"1086929310722576385";https://twitter.com/hipstermaid/status/1086929310722576385
hipstermaid;2019-01-20 16:26;13;84;"trnyata alasan lo minya libur ke gw buat pulang kampung tuh biar punya banyka bahan twet ya";;;;"1086917934134419456";https://twitter.com/hipstermaid/status/1086917934134419456
hipstermaid;2019-01-20 16:19;309;386;"ayok lah anjing tau gitu gw bikin klarifikasi di yutup trus gw duitin";;;;"1086916209327538176";https://twitter.com/hipstermaid/status/1086916209327538176
hipstermaid;2019-01-20 16:11;5145;3548;"pic.twitter.com/88aceQZK36";;;;"1086914024824958977";https://twitter.com/hipstermaid/status/1086914024824958977
hipstermaid;2019-01-20 14:50;13;80;"ga permah";;;;"1086893591060828161";https://twitter.com/hipstermaid/status/1086893591060828161
hipstermaid;2019-01-20 14:44;0;19;"th.. thats not.. wh.. wha";;;;"1086892247763697664";https://twitter.com/hipstermaid/status/1086892247763697664
hipstermaid;2019-01-20 14:44;0;7;"pegang ump auto gk mau main";;;;"1086892104561786880";https://twitter.com/hipstermaid/status/1086892104561786880
hipstermaid;2019-01-20 14:16;1;15;"same energy";;;;"1086885077345132546";https://twitter.com/hipstermaid/status/1086885077345132546
hipstermaid;2019-01-20 14:03;570;1475;"every gamer who always chooses mage for their job character in order to avoid close combat is pussy";;;;"1086882009870299137";https://twitter.com/hipstermaid/status/1086882009870299137
hipstermaid;2019-01-20 00:34;0;10;"brani brp";;;;"1086678171968126976";https://twitter.com/hipstermaid/status/1086678171968126976
hipstermaid;2019-01-19 22:07;0;3;"part tem u bilang???? ???";;;;"1086641224092549120";https://twitter.com/hipstermaid/status/1086641224092549120
hipstermaid;2019-01-19 21:45;0;2;"udh ada tdi di reply";;;;"1086635757362544640";https://twitter.com/hipstermaid/status/1086635757362544640
hipstermaid;2019-01-19 21:44;2;2;"isi threadnya daftar harga";;;;"1086635551468355584";https://twitter.com/hipstermaid/status/1086635551468355584
hipstermaid;2019-01-19 21:44;1;10;"weeell okay then";;;;"1086635409281404928";https://twitter.com/hipstermaid/status/1086635409281404928
hipstermaid;2019-01-19 21:42;0;23;"HAHAHAHA i cracked myself up";;;;"1086635054581698562";https://twitter.com/hipstermaid/status/1086635054581698562
hipstermaid;2019-01-19 21:41;178;1037;"aye has anyone here on twitter ever made a thread about kampung inggris? im willing to make one";;;;"1086634676855308288";https://twitter.com/hipstermaid/status/1086634676855308288
hipstermaid;2019-01-19 21:34;114;731;"i really miss teaching";;;;"1086632985498025985";https://twitter.com/hipstermaid/status/1086632985498025985
hipstermaid;2019-01-19 21:32;19;93;"gk salah emh cuma gw kepikiran 4 hari";;;;"1086632468570988546";https://twitter.com/hipstermaid/status/1086632468570988546
hipstermaid;2019-01-19 21:24;3782;3400;"2 years ago one of my students asked me a question "why we not can ask about someone age?" (hes still learning, so) "its not that we cant. its just a little impolite. whyd u ask that" "no father" "what" "yes no father" "whats that mean" "gapapa"";;;;"1086630586020589572";https://twitter.com/hipstermaid/status/1086630586020589572
hipstermaid;2019-01-19 19:37;0;11;"udh gw pecat chas makany gak ada kerjaab";;;;"1086603456289198084";https://twitter.com/hipstermaid/status/1086603456289198084
hipstermaid;2019-01-19 19:34;41;120;"iye bener";;;;"1086602754196332544";https://twitter.com/hipstermaid/status/1086602754196332544
hipstermaid;2019-01-19 19:34;58;142;"mampus tai";;;;"1086602730796343297";https://twitter.com/hipstermaid/status/1086602730796343297
hipstermaid;2019-01-19 17:54;0;7;"ngaglik di mana";;;;"1086577687924072448";https://twitter.com/hipstermaid/status/1086577687924072448
hipstermaid;2019-01-19 17:40;13;69;"nongkrong'a di panconh klender";;;;"1086574194849017858";https://twitter.com/hipstermaid/status/1086574194849017858
hipstermaid;2019-01-19 17:01;113;352;"alay lo anjing";;;;"1086564306307624961";https://twitter.com/hipstermaid/status/1086564306307624961
hipstermaid;2019-01-19 16:59;1;18;"ikut2 aje";;;;"1086563747106189312";https://twitter.com/hipstermaid/status/1086563747106189312
hipstermaid;2019-01-18 02:14;1;7;"tau ye mas us apean dhh";;;;"1085978665681248256";https://twitter.com/hipstermaid/status/1085978665681248256
hipstermaid;2019-01-18 01:31;21;41;"tar dh mo tahajud dlu";;;;"1085967982193340416";https://twitter.com/hipstermaid/status/1085967982193340416
hipstermaid;2019-01-17 23:11;1;40;"saske gk buncit ladahap yak iz";;;;"1085932754645045249";https://twitter.com/hipstermaid/status/1085932754645045249
hipstermaid;2019-01-17 23:08;0;27;"anjrit";;;;"1085931918539911172";https://twitter.com/hipstermaid/status/1085931918539911172
hipstermaid;2019-01-17 23:04;0;3;"klo jdi tolkvd w ok ok ajah";;;;"1085930994291503104";https://twitter.com/hipstermaid/status/1085930994291503104
hipstermaid;2019-01-17 22:59;0;14;"janhan lh";;;;"1085929666001567745";https://twitter.com/hipstermaid/status/1085929666001567745
hipstermaid;2019-01-17 22:58;12;64;"*buat sholat";;;;"1085929408727302146";https://twitter.com/hipstermaid/status/1085929408727302146
hipstermaid;2019-01-17 22:58;2;10;"lah ak kirain kmu di lampung";;;;"1085929280196861952";https://twitter.com/hipstermaid/status/1085929280196861952
hipstermaid;2019-01-17 22:57;0;1;"iye sich pin hehehe bner jg lo,,";;;;"1085929219635404800";https://twitter.com/hipstermaid/status/1085929219635404800
hipstermaid;2019-01-17 22:56;0;10;"cha ak februari ke makassar";;;;"1085928779975819265";https://twitter.com/hipstermaid/status/1085928779975819265
hipstermaid;2019-01-17 22:54;0;0;"y gpp sich kud hehe";;;;"1085928255876620288";https://twitter.com/hipstermaid/status/1085928255876620288
hipstermaid;2019-01-17 22:52;4713;3092;"knp debat dh emg'a ngak bsa diselesein baik2";;;;"1085927881023209472";https://twitter.com/hipstermaid/status/1085927881023209472
hipstermaid;2019-01-17 20:01;5;42;"emg sok mantep dia iz dh bnyak followr'a";;;;"1085884857736032257";https://twitter.com/hipstermaid/status/1085884857736032257
hipstermaid;2019-01-17 18:26;443;807;"in case you havent known that these guys are back in business CUZ IVE KNOWN IT JUST NOW pic.twitter.com/tjQld3yc8J";;;;"1085861021057609730";https://twitter.com/hipstermaid/status/1085861021057609730
hipstermaid;2019-01-16 22:10;0;10;"iy gtays";;;;"1085554940351676417";https://twitter.com/hipstermaid/status/1085554940351676417
hipstermaid;2019-01-16 22:10;1;12;"au tuh";;;;"1085554878351433729";https://twitter.com/hipstermaid/status/1085554878351433729
hipstermaid;2019-01-16 22:06;0;15;"biji mata lu";;;;"1085553777103462401";https://twitter.com/hipstermaid/status/1085553777103462401
hipstermaid;2019-01-16 22:04;9;44;"lh udshckokr dh sholat 5 waktu gw + tahajud";;;;"1085553412542844928";https://twitter.com/hipstermaid/status/1085553412542844928
hipstermaid;2019-01-16 22:01;0;1;"iyb maaf";;;;"1085552694146682880";https://twitter.com/hipstermaid/status/1085552694146682880
hipstermaid;2019-01-16 22:01;6;47;"WOY AH";;;;"1085552548948336641";https://twitter.com/hipstermaid/status/1085552548948336641
hipstermaid;2019-01-16 22:00;1032;1439;"dih https:// twitter.com/KapanLagicom/s tatus/1085545599917731845 …";;;;"1085552299236192261";https://twitter.com/hipstermaid/status/1085552299236192261
hipstermaid;2019-01-16 21:59;0;2;"ketauan dechhh";;;;"1085552154364919808";https://twitter.com/hipstermaid/status/1085552154364919808
hipstermaid;2019-01-16 20:31;0;3;"Asyhadu alla ilaaha illallah..";;;;"1085530099598774272";https://twitter.com/hipstermaid/status/1085530099598774272
hipstermaid;2019-01-16 20:25;3;46;"happy birthday my man, screw fatih fatah";;;;"1085528394048000001";https://twitter.com/hipstermaid/status/1085528394048000001
hipstermaid;2019-01-16 17:10;0;2;"lha jd ini mas kofebat yahh";;;;"1085479467995156480";https://twitter.com/hipstermaid/status/1085479467995156480
hipstermaid;2019-01-15 23:45;0;5;"ooo iye jg y bg";;;;"1085216327181099008";https://twitter.com/hipstermaid/status/1085216327181099008
hipstermaid;2019-01-15 21:15;210;845;"have u guys figured out what "zigazig" is in Wannabe by Spice Girls? is it some kind of verb";;;;"1085178695013134336";https://twitter.com/hipstermaid/status/1085178695013134336
hipstermaid;2019-01-15 19:03;0;41;"cakep ngay";;;;"1085145472426078208";https://twitter.com/hipstermaid/status/1085145472426078208
hipstermaid;2019-01-14 12:29;3;6;"im not answering";;;;"1084683884858531840";https://twitter.com/hipstermaid/status/1084683884858531840
hipstermaid;2019-01-14 12:26;2;15;"emg'a gk siap2 buay hari tua";;;;"1084683262478344192";https://twitter.com/hipstermaid/status/1084683262478344192
hipstermaid;2019-01-14 12:25;0;13;"mas genna jg di tweher mlu emg gk ada kegiatan";;;;"1084682979530534912";https://twitter.com/hipstermaid/status/1084682979530534912
hipstermaid;2019-01-14 12:24;905;1736;"if i were in a band we would make a birthday song to replace jamrud's that has been sung over decades";;;;"1084682630862258176";https://twitter.com/hipstermaid/status/1084682630862258176
hipstermaid;2019-01-13 17:09;24;34;"pic.twitter.com/LWOSLR3Bir";;;;"1084391919193513984";https://twitter.com/hipstermaid/status/1084391919193513984
hipstermaid;2019-01-13 17:05;10;70;"damn. a guy just convinced that hes in love with me idk if it was a joke";;;;"1084390939970363392";https://twitter.com/hipstermaid/status/1084390939970363392
hipstermaid;2019-01-13 14:31;1;13;"hon";;;;"1084352257427001344";https://twitter.com/hipstermaid/status/1084352257427001344
hipstermaid;2019-01-13 14:31;0;7;"hah";;;;"1084352129093910529";https://twitter.com/hipstermaid/status/1084352129093910529
hipstermaid;2019-01-13 13:50;400;1361;"anak pop punk tau joke surat cinta untuk starlit gk";;;;"1084342002311823360";https://twitter.com/hipstermaid/status/1084342002311823360
hipstermaid;2019-01-13 13:10;1;12;"im sorry wont happen again";;;;"1084331804834684928";https://twitter.com/hipstermaid/status/1084331804834684928
hipstermaid;2019-01-13 13:05;610;1127;"lgu honne ternatay ada unsur politiknya tau yg judul'a day 1 perwakilan rakyat";;;;"1084330627292254208";https://twitter.com/hipstermaid/status/1084330627292254208
hipstermaid;2019-01-13 12:29;8;195;"bad move.. fella.. bad move https:// twitter.com/ibrhmAbi/statu s/1084320718538428422 …";;;;"1084321527611289600";https://twitter.com/hipstermaid/status/1084321527611289600
hipstermaid;2019-01-13 11:58;0;0;"gila gila";;;;"1084313834016301056";https://twitter.com/hipstermaid/status/1084313834016301056
hipstermaid;2019-01-13 11:55;0;5;"iy siiich mas us abis gk ngajak";;;;"1084312866029633536";https://twitter.com/hipstermaid/status/1084312866029633536
hipstermaid;2019-01-13 11:47;0;2;"iy sya kurang paham";;;;"1084310997504909317";https://twitter.com/hipstermaid/status/1084310997504909317
hipstermaid;2019-01-13 11:47;0;1;"hai";;;;"1084310919939649536";https://twitter.com/hipstermaid/status/1084310919939649536
hipstermaid;2019-01-13 11:45;0;2;"hai";;;;"1084310414169595904";https://twitter.com/hipstermaid/status/1084310414169595904
hipstermaid;2019-01-13 11:43;0;2;"met wisuda bg mere hehe";;;;"1084309966482157569";https://twitter.com/hipstermaid/status/1084309966482157569
hipstermaid;2019-01-13 11:43;0;1;"ap hubunganny";;;;"1084309925294071808";https://twitter.com/hipstermaid/status/1084309925294071808
hipstermaid;2019-01-13 11:42;0;0;"x friend jg y banh";;;;"1084309613288218624";https://twitter.com/hipstermaid/status/1084309613288218624
hipstermaid;2019-01-13 11:41;1;5;"salam rindu";;;;"1084309320852860928";https://twitter.com/hipstermaid/status/1084309320852860928
hipstermaid;2019-01-13 11:40;0;2;"habin selon dh ketam kan bg";;;;"1084309080783478784";https://twitter.com/hipstermaid/status/1084309080783478784
hipstermaid;2019-01-13 11:37;2;43;"siapa yg ngijinin lo liburab";;;;"1084308476635930626";https://twitter.com/hipstermaid/status/1084308476635930626
hipstermaid;2019-01-13 11:37;3;71;"dikatain @ybrap";;@ybrap;;"1084308338328784897";https://twitter.com/hipstermaid/status/1084308338328784897
hipstermaid;2019-01-13 11:36;8;90;"kasi tau yang";;;;"1084308144044498945";https://twitter.com/hipstermaid/status/1084308144044498945
hipstermaid;2019-01-13 10:22;6;19;"hey i said sorry twice???????????";;;;"1084289485343358976";https://twitter.com/hipstermaid/status/1084289485343358976
hipstermaid;2019-01-13 10:16;3;17;"weeeeeeeeeeeeeeees.. sampeyan nang ndiiiiiiiiiiiiiiiii";;;;"1084288027893977088";https://twitter.com/hipstermaid/status/1084288027893977088
hipstermaid;2019-01-13 10:13;0;10;"korewa..";;;;"1084287356197171201";https://twitter.com/hipstermaid/status/1084287356197171201
hipstermaid;2019-01-13 10:12;16;39;"its called bee-tch i know you think im making up this word but no, i am not";;;;"1084287071567589376";https://twitter.com/hipstermaid/status/1084287071567589376
hipstermaid;2019-01-13 10:08;1050;1922;"theres one type of a bee which eats other bees brains & im sorry i have to say this pls dont be mad at me its called.. im sorry i really needa do this its called zombee";;;;"1084286056151699456";https://twitter.com/hipstermaid/status/1084286056151699456
hipstermaid;2019-01-13 09:48;39;172;"ya allaaaaaaaaaaaaaaaahhh";;;;"1084281091517644801";https://twitter.com/hipstermaid/status/1084281091517644801
hipstermaid;2019-01-12 21:32;279;1373;"njet jet.. njet jet.. njet jet (tebak lagu dhyo haw)";;;;"1084095667872575488";https://twitter.com/hipstermaid/status/1084095667872575488
hipstermaid;2019-01-12 20:17;2;1;"itu jg enak demi allah";;;;"1084076793999454208";https://twitter.com/hipstermaid/status/1084076793999454208
hipstermaid;2019-01-12 20:13;1;5;"gk ketemu td w pulang duluan";;;;"1084075772682194949";https://twitter.com/hipstermaid/status/1084075772682194949
hipstermaid;2019-01-12 20:12;46;68;"zina lah eh mksudnya jco lah";;;;"1084075699445460992";https://twitter.com/hipstermaid/status/1084075699445460992
hipstermaid;2019-01-12 20:12;1;4;"apaan dh itucfoto dri google";;;;"1084075648425967616";https://twitter.com/hipstermaid/status/1084075648425967616
hipstermaid;2019-01-12 17:31;0;5;"tau lo danar kintol";;;;"1084035221358432256";https://twitter.com/hipstermaid/status/1084035221358432256
hipstermaid;2019-01-12 17:31;2;3;"tau knape si kan suka2 om bajay ye da";;;;"1084035195584409605";https://twitter.com/hipstermaid/status/1084035195584409605
hipstermaid;2019-01-12 17:28;30;178;"knaoa si kan suka2 org aje y bg";;;;"1084034444170678272";https://twitter.com/hipstermaid/status/1084034444170678272
hipstermaid;2019-01-12 17:21;1;6;"hi";;;;"1084032513280864256";https://twitter.com/hipstermaid/status/1084032513280864256
hipstermaid;2019-01-12 10:59;8;76;"that dance? really?";;;;"1083936558422536192";https://twitter.com/hipstermaid/status/1083936558422536192
hipstermaid;2019-01-11 22:10;4;66;"iyee";;;;"1083743039938383872";https://twitter.com/hipstermaid/status/1083743039938383872
hipstermaid;2019-01-11 21:53;4;99;"hah";;;;"1083738688473845761";https://twitter.com/hipstermaid/status/1083738688473845761
hipstermaid;2019-01-11 21:52;5;12;"klo ngabtuk mah kuncinya tidur mas us bukan ngopi";;;;"1083738473939357696";https://twitter.com/hipstermaid/status/1083738473939357696
hipstermaid;2019-01-11 21:22;5;56;"you mean "pray"";;;;"1083730953044774912";https://twitter.com/hipstermaid/status/1083730953044774912
hipstermaid;2019-01-11 21:22;2573;3644;"so.. you drink coffee to enjoy sunsets? cool, cool. i drink coffee to have a better poop.";;;;"1083730841899921408";https://twitter.com/hipstermaid/status/1083730841899921408
hipstermaid;2019-01-11 20:36;4;19;"my eyes";;;;"1083719290669359104";https://twitter.com/hipstermaid/status/1083719290669359104
hipstermaid;2019-01-11 20:34;1;52;"itu gw bang sop lgi beli nangka";;;;"1083718841572548609";https://twitter.com/hipstermaid/status/1083718841572548609
hipstermaid;2019-01-11 19:09;0;9;"this is your low level";;;;"1083697419588489216";https://twitter.com/hipstermaid/status/1083697419588489216
hipstermaid;2019-01-11 18:14;1;9;"LEMON LAW IS A THING";;;;"1083683652943282181";https://twitter.com/hipstermaid/status/1083683652943282181
hipstermaid;2019-01-11 18:13;0;6;"beda";;;;"1083683348914950144";https://twitter.com/hipstermaid/status/1083683348914950144
hipstermaid;2019-01-11 18:13;1;27;"see, right there, im blowing myself up";;;;"1083683281256628224";https://twitter.com/hipstermaid/status/1083683281256628224
hipstermaid;2019-01-11 18:11;1556;2580;"look, theres no good way to say this but umm youre great really, great but umm i guess this thing between us isnt working out we have to break up i dont like the way you overuse the word "tho" to end every of your sentence";;;;"1083682841580326917";https://twitter.com/hipstermaid/status/1083682841580326917
hipstermaid;2019-01-11 17:54;10;77;"heh!!!! pubg bukan game pay to win ya!!!!!!!! wajar klp saya kuar diit !!! c,,";;;;"1083678497548038144";https://twitter.com/hipstermaid/status/1083678497548038144
hipstermaid;2019-01-11 15:36;0;1;"no biggie rofl";;;;"1083643800738656256";https://twitter.com/hipstermaid/status/1083643800738656256
hipstermaid;2019-01-11 14:42;0;3;"kromosom";;;;"1083630261030404097";https://twitter.com/hipstermaid/status/1083630261030404097
hipstermaid;2019-01-11 14:41;0;1;"hm";;;;"1083629964765782016";https://twitter.com/hipstermaid/status/1083629964765782016
hipstermaid;2019-01-11 14:40;0;0;"gk bnya yg maen kud males ah";;;;"1083629584656941057";https://twitter.com/hipstermaid/status/1083629584656941057
hipstermaid;2019-01-11 14:39;123;131;"horny itu wajar ris,, yg gak wajar itu org yg suka ninggalin sholat";;;;"1083629495976812545";https://twitter.com/hipstermaid/status/1083629495976812545
hipstermaid;2019-01-11 14:37;93;586;"what if theres a.. god forbid.. wariwoman?";;;;"1083629014692986881";https://twitter.com/hipstermaid/status/1083629014692986881
hipstermaid;2019-01-11 14:34;0;13;"look what they did";;;;"1083628215845810176";https://twitter.com/hipstermaid/status/1083628215845810176
hipstermaid;2019-01-11 14:26;73;235;"alah ngmongin menghargai wanita lu kemaren ada cwek ngajak lo jalan lo bilanh mukanya kayak badak";;;;"1083626085764321280";https://twitter.com/hipstermaid/status/1083626085764321280
hipstermaid;2019-01-11 14:20;0;0;"emg kmu bisa";;;;"1083624734334496769";https://twitter.com/hipstermaid/status/1083624734334496769
hipstermaid;2019-01-11 14:20;0;8;"sini ktemuan di ponkici";;;;"1083624590104944640";https://twitter.com/hipstermaid/status/1083624590104944640
hipstermaid;2019-01-11 14:19;1;11;"mind to explain? @ybrap";;@ybrap;;"1083624515194675202";https://twitter.com/hipstermaid/status/1083624515194675202
hipstermaid;2019-01-11 14:19;0;2;"precisely";;;;"1083624407812104193";https://twitter.com/hipstermaid/status/1083624407812104193
hipstermaid;2019-01-11 14:18;0;0;"wakakakaka";;;;"1083624284017180673";https://twitter.com/hipstermaid/status/1083624284017180673
hipstermaid;2019-01-11 14:18;0;3;"kaos tulisan "pare" 7 biji";;;;"1083624104995909632";https://twitter.com/hipstermaid/status/1083624104995909632
hipstermaid;2019-01-11 14:16;0;2;"itu pensi namanya,, yuyun";;;;"1083623553595928576";https://twitter.com/hipstermaid/status/1083623553595928576
hipstermaid;2019-01-11 14:15;0;0;"exactly. thats why im stopping to play all games with a pay to win system";;;;"1083623306148769792";https://twitter.com/hipstermaid/status/1083623306148769792
hipstermaid;2019-01-11 14:13;6;26;"itu pb is,, ah dasar lu cit wallhack";;;;"1083622894687551488";https://twitter.com/hipstermaid/status/1083622894687551488
hipstermaid;2019-01-11 14:12;0;0;"makin tua gamenya kan makin murah bro,, org2 pada pensi";;;;"1083622759236685824";https://twitter.com/hipstermaid/status/1083622759236685824
hipstermaid;2019-01-11 14:11;1;15;"SOMEONE FINALLY GOT MY REFERENCE";;;;"1083622497042411521";https://twitter.com/hipstermaid/status/1083622497042411521
hipstermaid;2019-01-11 14:08;5;50;"..still freak. but yeah go on im all ears";;;;"1083621591626338304";https://twitter.com/hipstermaid/status/1083621591626338304
hipstermaid;2019-01-11 14:06;3;21;"HEY GODDAMN i spent a couple months playing it— yeah of course while it was a thing";;;;"1083621209185480704";https://twitter.com/hipstermaid/status/1083621209185480704
hipstermaid;2019-01-11 14:05;9;129;"rich and freak. but yeah mostly rich";;;;"1083620890221338625";https://twitter.com/hipstermaid/status/1083620890221338625
hipstermaid;2019-01-11 14:04;0;1;"shopee bang";;;;"1083620710432395266";https://twitter.com/hipstermaid/status/1083620710432395266
hipstermaid;2019-01-11 14:04;2;38;"gw tkut jdi youtuber gaming demi allah";;;;"1083620536721133568";https://twitter.com/hipstermaid/status/1083620536721133568
hipstermaid;2019-01-11 14:03;2;13;"capek min maen gtuan pke diit kena royal flush sekali lgnsunj mikskin lagi";;;;"1083620398556602373";https://twitter.com/hipstermaid/status/1083620398556602373
hipstermaid;2019-01-11 14:02;0;1;"bajingan pin bru maen seminggu udhcbectitnt gini gw";;;;"1083620108633698304";https://twitter.com/hipstermaid/status/1083620108633698304
hipstermaid;2019-01-11 13:59;249;1223;"i ironically spent 5 millions on pubg";;;;"1083619505467621376";https://twitter.com/hipstermaid/status/1083619505467621376
