username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Iradiojakarta;2019-01-23 10:25;1;1;"balik dulu yuk ke tahun 90-an, barengan sama lagu RADJA dari @rifbandofficial cuma di #10lagukeren pic.twitter.com/5zjlpolxS8";;@rifbandofficial;#10lagukeren;"1087914292140072960";https://twitter.com/Iradiojakarta/status/1087914292140072960
Iradiojakarta;2019-01-23 10:11;0;1;"halloo I listeners. apa kabar? #10lagukeren udah mulai nih barengan @ShafiraUmm yuk merapat, dengerin lagu SALAMKU UNTUK KEKASIHMU YANG BARU dari @RANforyourlife feat @KahitnaFull pic.twitter.com/98cO0Kiqvu";;@ShafiraUmm @RANforyourlife @KahitnaFull;#10lagukeren;"1087910566008520704";https://twitter.com/Iradiojakarta/status/1087910566008520704
Iradiojakarta;2019-01-23 06:35;0;1;"Selamat pagi i-listeners. Mari semangat bersama @Melanie_putria dan @rico_cepero sampai jam 10 nanti di #MasihPagiPagi pic.twitter.com/qqwnfpmzHQ";;@Melanie_putria @rico_cepero;#MasihPagiPagi;"1087856198060171264";https://twitter.com/Iradiojakarta/status/1087856198060171264
Iradiojakarta;2019-01-22 17:15;0;0;"Apa yang Anda hemat di tanggung bulan seperti ini I-listeners? #KAGOK pengen tahu nih di #MasihSoreSore siapa tahu bisa ikutan hemat.";;;#KAGOK #MasihSoreSore;"1087655088011673601";https://twitter.com/Iradiojakarta/status/1087655088011673601
Iradiojakarta;2019-01-22 17:11;0;0;"Jangan banyak bicara, jangan pusing-pusing IListeners. Mau 1 atau 2 itu pilihan yang penting kami berdua tetap menghibur Anda. #KAGOK @kamalrasyid @angganggok di #MasihSoreSore pic.twitter.com/2GlJWCfS4b";;@kamalrasyid @angganggok;#KAGOK #MasihSoreSore;"1087653906136494081";https://twitter.com/Iradiojakarta/status/1087653906136494081
Iradiojakarta;2019-01-22 16:01;0;0;"#MasihSoreSore sampai jam 8 malem bareng #KAGOK @kamalrasyid dan @angganggok ;)";;@kamalrasyid @angganggok;#MasihSoreSore #KAGOK;"1087636441818005505";https://twitter.com/Iradiojakarta/status/1087636441818005505
Iradiojakarta;2019-01-22 16:00;1;3;"Jumlah penandatangan petisi yang mendukung Erick Thohir menjabat Ketua Umum PSSI di situs petisi online terus bertambah. Jika ada 2/3 pemilik suara menghendaki Kongres Luar Biasa untuk melakukan pemilihan ketum maka posisi Joko bisa diganti oleh sosok terpilih pada KLB. #IFakta pic.twitter.com/eR4TUMC3ko";;;#IFakta;"1087636203271155712";https://twitter.com/Iradiojakarta/status/1087636203271155712
Iradiojakarta;2019-01-22 15:45;3;5;"Calon Wakil Presiden RI Ma'ruf Amin menyatakan setuju terhadap usulan nama Najwa Shihab sebagai moderator debat capres kedua 17 Februari 2019. Menurut Ma'ruf yang terpenting bagi Jokowi dan dirinya moderator itu bersikap netral. #IFakta pic.twitter.com/Ja8hRadcyf";;;#IFakta;"1087632246431920129";https://twitter.com/Iradiojakarta/status/1087632246431920129
Iradiojakarta;2019-01-22 15:30;0;0;"Mulai Rabu besok, Stasiun Manggarai akan menutup sementara jalur 10 yang biasanya melayani kereta jurusan Jatinegara-Depok/Bogor & Jakarta Kota Depok/Bogor. Hal itu dilakukan untuk mempercepat revitalisasi Stasiun Manggarai serta demi keamanan & keselamatan pengguna jasa. #IFakta pic.twitter.com/Eegt1Dy749";;;#IFakta;"1087628638613168133";https://twitter.com/Iradiojakarta/status/1087628638613168133
Iradiojakarta;2019-01-22 14:30;0;0;"Kalo itu bisa jadi beneran, jadi cari yang lain aja ya hahaha :D https:// twitter.com/heniHdina/stat us/1087585014907232257 …";;;;"1087613481031856128";https://twitter.com/Iradiojakarta/status/1087613481031856128
Iradiojakarta;2019-01-22 13:17;0;0;"Kira-kira single ketiga dari @marionidol9 kayak gimana ya? Ditunggu secepatnya :p #JANGAN di #10LaguKeren bareng @iansaybani pic.twitter.com/WVjFc7VZ0y";;@marionidol9 @iansaybani;#JANGAN #10LaguKeren;"1087594975506747392";https://twitter.com/Iradiojakarta/status/1087594975506747392
Iradiojakarta;2019-01-22 12:30;2;2;"WhatsApp berencana menghukum penyebar hoax pada platformnya. Aplikasi instan milik Facebook itu bakal memblokir akun WhatsApp penyebar hoax. Untuk mendeteksi konten serta akun hoax WhatsApp Indonesia bakal menjalin kerja sama dengan mitra pemeriksa fakta pihak ketiga. #IFakta pic.twitter.com/Iwc8yfgbpQ";;;#IFakta;"1087583168100593665";https://twitter.com/Iradiojakarta/status/1087583168100593665
Iradiojakarta;2019-01-22 12:15;1;0;"Mulai pekan ini Indonesia mulai mengirimkan fisik gerbong kereta penumpang ke Bangladesh, hal itu diungkapkan Presiden Joko Widodo lewat akun Instagramnya. PT Industri Kereta Api mulai mengirimkan 15 kereta penumpang dari Pelabuhan Tanjung Perak Surabaya menuju Bangladesh #IFakta pic.twitter.com/QRtfoMkNMp";;;#IFakta;"1087579558683959296";https://twitter.com/Iradiojakarta/status/1087579558683959296
Iradiojakarta;2019-01-22 11:58;0;4;"Penyanyi kakak beradik @isyanasarasvati dan @rarasekar turut menjadi salah satu pengisi soundtrack film Milly & Mamet karya sutradara Ernest Prakasa. Isyana dan Rara menyumbangkan sebuah lagu berjudul " Luruh" yang video klipnya baru saja dirilis pekan lalu. #IFakta pic.twitter.com/qvO1erSlKU";;@isyanasarasvati @rarasekar;#IFakta;"1087575094434484226";https://twitter.com/Iradiojakarta/status/1087575094434484226
Iradiojakarta;2019-01-22 11:15;0;0;"Kelas Radio Broadcast ke-19 sudah dibuka! Daftarkan diri Anda sekarang juga di @MRA_Academy Hubungi MRA Broadcasting Academy di 021 – 390 9002 ext. 101, WhatsApp di 0815-6390-9002 atau email ke info@mrabroadcastingacademy.com #MRABroadcastingAcademy pic.twitter.com/9wlZOs2WXQ";;@MRA_Academy @mrabroadcastingacademy;#MRABroadcastingAcademy;"1087564508476788737";https://twitter.com/Iradiojakarta/status/1087564508476788737
Iradiojakarta;2019-01-22 10:52;3;2;"Meskipun diluar gerimis manis, tetap semangat ya manis. Yuk sambil minum yang manis manis gabung di #kirimsalam nya @Sinta_ir siang ini. Ditunggu ya IListeners di #IRadioNetwork pic.twitter.com/UEOFyL4i3C";;@Sinta_ir;#kirimsalam #IRadioNetwork;"1087558570873253888";https://twitter.com/Iradiojakarta/status/1087558570873253888
Iradiojakarta;2019-01-22 10:29;2;1;"#10lagukeren @Sinta_ir nanti bakal ditutup sama lagunya @abiramamusic jangan sampai kelewatan ya.. #IRadioNetwork #SintalagiOnAir pic.twitter.com/Wukn4nQ1HK";;@Sinta_ir @abiramamusic;#10lagukeren #IRadioNetwork #SintalagiOnAir;"1087552841021943808";https://twitter.com/Iradiojakarta/status/1087552841021943808
Iradiojakarta;2019-01-22 10:27;1;1;"Buat mewakili perasaan cowok2 yg malu atau susah buat romantis dan ngungkapin perasaan kepasangannya @virgoun_lc cipatin lagu ini..dengerin dong di #10lagukeren @Sinta_ir sekarang ya #IRadioNetwork pic.twitter.com/oRwkFXtNy2";;@virgoun_lc @Sinta_ir;#10lagukeren #IRadioNetwork;"1087552348577181696";https://twitter.com/Iradiojakarta/status/1087552348577181696
Iradiojakarta;2019-01-22 10:15;0;4;"ada yang inget ga foto ini ada di video klip nya @isyanasarasvati yang judulnya apa? coba dengerin #10lagukeren @Sinta_ir sekarang lagunya lagi diputer nih.. #IRadioNetwork pic.twitter.com/QkLz1nzI5z";;@isyanasarasvati @Sinta_ir;#10lagukeren #IRadioNetwork;"1087549308541366272";https://twitter.com/Iradiojakarta/status/1087549308541366272
Iradiojakarta;2019-01-22 06:38;0;1;"Selamat pagi i-listeners. Walau pagi ini gerimis jangan sampai hati ikutan mendung. Yuk kencengin radionya karena @Melanie_putria dan @rico_cepero sudah siap menemani anda di #MasihPagiPagi pic.twitter.com/2oNd7r58Ai";;@Melanie_putria @rico_cepero;#MasihPagiPagi;"1087494598933368832";https://twitter.com/Iradiojakarta/status/1087494598933368832
Iradiojakarta;2019-01-21 20:45;0;2;"Aktris Luna Maya mendapatkan penghargaan Piala Maya sebagai Aktris Utama Terpilih lewat perannya dalam Suzzanna: Bernapas Dalam Kubur. Luna juga berterima kasih kepada Rumah Produksi Soraya Film yang sudah mempercayakan peran Suzzanna kepadanya. #IFakta pic.twitter.com/vXUhB9pQtH";;;#IFakta;"1087345558841217026";https://twitter.com/Iradiojakarta/status/1087345558841217026
Iradiojakarta;2019-01-21 20:15;0;0;"Grup band Alexa berencana merilis album terbarunya. Drummer band Alexa Fajar Arifan menyebut album konser live itu sedang dalam proses pengerjaan. Sebelum meuncurkan album dalam waktu dekat ini, Alexa berencana merilis singel lebih dulu pada tahun ini. #IFakta pic.twitter.com/KwjmcZxLSA";;;#IFakta;"1087337988185456640";https://twitter.com/Iradiojakarta/status/1087337988185456640
Iradiojakarta;2019-01-21 19:41;1;0;"Anda lebih pilih burger kentang atau nasi ayam? Apa alasannya? Kasih tahu #KAGOK di #MasihSoreSore ya :)";;;#KAGOK #MasihSoreSore;"1087329325299359744";https://twitter.com/Iradiojakarta/status/1087329325299359744
Iradiojakarta;2019-01-21 17:17;0;4;"I-listeners, punya barang tapi jarang dipakai? Kasih tahu #KAGOK dong siapa tahu bisa kita bayarin ;) #MasihSoreSore";;;#KAGOK #MasihSoreSore;"1087293138291482625";https://twitter.com/Iradiojakarta/status/1087293138291482625
Iradiojakarta;2019-01-21 16:06;3;7;"IListeners ini dia Official Social Media Trailer Mata Batin 2 yang sudah tayang di Bioskop mulai 17 Januari 2019, yuk rame-rame nonton film ini! . #matabatin2 #fearthedead #hitmakerstudios #17januari2019 @HitMakeStudios pic.twitter.com/akEaRle0iJ";;@HitMakeStudios;#matabatin2 #fearthedead #hitmakerstudios #17januari2019;"1087275287677521920";https://twitter.com/Iradiojakarta/status/1087275287677521920
Iradiojakarta;2019-01-21 16:03;0;1;"Waktunye ketawa-ketiwi lagi yuk di #MasihSoreSore bareng #KAGOK sampai jam 8 malam! @kamalrasyid @angganggok absen yuk!";;@kamalrasyid @angganggok;#MasihSoreSore #KAGOK;"1087274478931828736";https://twitter.com/Iradiojakarta/status/1087274478931828736
Iradiojakarta;2019-01-21 15:18;2;0;"Siaaap dicarikan yaaaa.. Waaaaah hayoo-hayoo ini Squadnya sudah di mention semua belum niih :p #KirimSalam sama @dinajanidya #SiarannyaDINA #IRadioNetwork https:// twitter.com/RatnoFiuzza/st atus/1087247640297758720 …";;@dinajanidya;#KirimSalam #SiarannyaDINA #IRadioNetwork;"1087263136279781376";https://twitter.com/Iradiojakarta/status/1087263136279781376
Iradiojakarta;2019-01-21 15:17;1;0;"Asiiiik kaaaan :D Terimakasih yaaa Yusuf sudah bergabung :) Semogaaa kerjaannya cepat selesai dan gak makin menumpuk. #KirimSalam sama @dinajanidya #IRadioNetwork #SiarannyaDINA https:// twitter.com/sholihinyusuf_ /status/1087240647822630912 …";;@dinajanidya;#KirimSalam #IRadioNetwork #SiarannyaDINA;"1087262881031151622";https://twitter.com/Iradiojakarta/status/1087262881031151622
Iradiojakarta;2019-01-21 15:16;2;0;"Manteeep kan playlistnyaaaa.. Selamat nyanyi-nyanyii sambil selesaikan kerjaan kantornya Ratnoo :D #KirimSalam sama @dinajanidya #SiarannyaDINA https:// twitter.com/RatnoFiuzza/st atus/1087238436480663552 …";;@dinajanidya;#KirimSalam #SiarannyaDINA;"1087262580878467072";https://twitter.com/Iradiojakarta/status/1087262580878467072
Iradiojakarta;2019-01-21 15:11;1;0;"Jebak aku dalam labirinmu, LABIRINmu ... Siapa yang udah gak sabar buat nonton Konser Monokrom @tulusm Jakarta, I-Listeners?? Yup, konsernya akan berlangsung tanggal 06 Februari 2019 nanti. cc: @temantulus @musiktulus #10LaguKeren sama @dinajanidya #SiarannyaDINA #IRadioNetwork pic.twitter.com/NWD87iB13e";;@tulusm @temantulus @musiktulus @dinajanidya;#10LaguKeren #SiarannyaDINA #IRadioNetwork;"1087261466082721793";https://twitter.com/Iradiojakarta/status/1087261466082721793
Iradiojakarta;2019-01-21 15:05;1;1;"Lagu ke-9, ini nih salah satu hits single yang rilis di tahun 2001, koleksinya @Potret_Band - TERBUJUK. #10LaguKeren sama @dinajanidya #SiarannyaDINA pic.twitter.com/VxrXCj2vmB";;@Potret_Band @dinajanidya;#10LaguKeren #SiarannyaDINA;"1087259830295834626";https://twitter.com/Iradiojakarta/status/1087259830295834626
Iradiojakarta;2019-01-21 14:42;2;1;"Ku yakin tak ada satupun Yang mampu merubah rasaku untukmu Ku ingin engkau selalu - SAAT BAHAGIA @UNGU_Tweet ft @andienaisyah #10LaguKeren sama @dinajanidya #IRadioNetwork #SiarannyaDINA pic.twitter.com/1Dx7BFA80i";;@UNGU_Tweet @andienaisyah @dinajanidya;#10LaguKeren #IRadioNetwork #SiarannyaDINA;"1087253975479414784";https://twitter.com/Iradiojakarta/status/1087253975479414784
Iradiojakarta;2019-01-21 14:39;7;15;"Tanggal 2 Februari 2019 akan menjadi satu moment untuk @DE19WA , karena mereka akan Konsert Dewa 19 Reunion Live in Malaysia feat @Ari_lasso & @ONCEmkl cc: @ARILASSO_INFO PUPUS #10LaguKeren sama @dinajanidya #IRadioNetwork #SiarannyaDINA pic.twitter.com/kXUfHWSrre";;@DE19WA @Ari_lasso @ONCEmkl @ARILASSO_INFO @dinajanidya;#10LaguKeren #IRadioNetwork #SiarannyaDINA;"1087253405012115456";https://twitter.com/Iradiojakarta/status/1087253405012115456
Iradiojakarta;2019-01-21 14:28;2;2;"UNTUK APA Untuk apa cinta tanpa kejujuran Untuk apa cinta tanpa perbuatan Tak ada artinya ... - @maudyayunda #10LaguKeren sama @dinajanidya #IRadioNetwork #SiarannyaDINA pic.twitter.com/ucEBLwMr6a";;@maudyayunda @dinajanidya;#10LaguKeren #IRadioNetwork #SiarannyaDINA;"1087250646804226048";https://twitter.com/Iradiojakarta/status/1087250646804226048
Iradiojakarta;2019-01-21 14:23;1;0;"Lanjuut dilagu ke-5 dari penyanyi berdarah Ambon, @MarcelloTahitoe - MASIH ADA. #10LaguKeren sama @dinajanidya #IRadioNetwork #SiarannyaDINA pic.twitter.com/jIRXDD6VjD";;@MarcelloTahitoe @dinajanidya;#10LaguKeren #IRadioNetwork #SiarannyaDINA;"1087249429940162560";https://twitter.com/Iradiojakarta/status/1087249429940162560
Iradiojakarta;2019-01-21 14:19;1;0;"Project RAYUAN @RANforyourlife & @yurayunita semakin kesini semakin serius, I-Listeners. Mereka jadi kepikiran seru ya kalo project kolaborasi ini bisa lanjut terus. Waaaah kalo gitu kita tungguin ya di tahun 2019 ini. MELAWAN DUNIA #10LaguKeren sama @dinajanidya #SiarannyaDINA pic.twitter.com/biFF71J4K2";;@RANforyourlife @yurayunita @dinajanidya;#10LaguKeren #SiarannyaDINA;"1087248386514837504";https://twitter.com/Iradiojakarta/status/1087248386514837504
Iradiojakarta;2019-01-21 14:00;1;0;"Videoklip @ayuenstarofc TERBAIK UNTUKMU sudah menebus 7,5k likers di YouTube loh i-Listeners. hayoo anda udah liat vklipnya belum? :D #10LaguKeren sama @dinajanidya #IRadioNetwork #SiarannyaDINA pic.twitter.com/4SI6Z8kg4I";;@ayuenstarofc @dinajanidya;#10LaguKeren #IRadioNetwork #SiarannyaDINA;"1087243417308913664";https://twitter.com/Iradiojakarta/status/1087243417308913664
Iradiojakarta;2019-01-21 13:57;1;0;"Bersiaaap i-listeners!! Untuk pertama kalinya, @GlennFredly akan menggelar konser akustik di tanggal 14 Februari 2019 nanti. Hmm.. makin penasaran, nanti lagu JANUARI bakal di bawain gak ya ? :D #10LaguKeren sama @dinajanidya #IRadioNetwork #SiarannyaDINA pic.twitter.com/QWnQYBMm53";;@GlennFredly @dinajanidya;#10LaguKeren #IRadioNetwork #SiarannyaDINA;"1087242752377516033";https://twitter.com/Iradiojakarta/status/1087242752377516033
Iradiojakarta;2019-01-21 13:55;1;0;"Pembuka #10LaguKeren dari hits single yang ada di album musik ke-4 @band_Armada "maju Terus pantang Mundur', siap nyanyi bareng ya I-Listeners, PULANG MALU TAK PULANG RINDU. #IRadioNetwork sama @dinajanidya #SiarannyaDINA pic.twitter.com/QyZ5k0Rg8I";;@band_Armada @dinajanidya;#10LaguKeren #IRadioNetwork #SiarannyaDINA;"1087242169696448512";https://twitter.com/Iradiojakarta/status/1087242169696448512
Iradiojakarta;2019-01-21 13:26;1;0;"Sudah masuk di minggu ke-3 bulan januari I-Listeners! lanjuut yuuuk senin anda ditemenin sama @dinajanidya di #IRadioNetwork !! Ayooo absen di #SiarannyaDINA :D";;@dinajanidya;#IRadioNetwork #SiarannyaDINA;"1087234952175841281";https://twitter.com/Iradiojakarta/status/1087234952175841281
Iradiojakarta;2019-01-21 12:45;2;1;"Kepala Dinas Kesehatan DKI Jakarta Widyastuti menyebut pada Februari dan Maret 2019 ini seluruh wilayah DKI Jakarta masuk kategori waspada Kejadian Luar Biasa DBD. Peningkatan curah hujan sangat berpengaruh perkembangan Aedes aegypti nyamuk yang menyebabkan penyakit DBD. #IFakta pic.twitter.com/k3GpkxGL1J";;;#IFakta;"1087224566269730816";https://twitter.com/Iradiojakarta/status/1087224566269730816
Iradiojakarta;2019-01-21 12:38;1;0;"Kelas Radio Broadcast ke-19 sudah dibuka! Daftarkan diri Anda sekarang juga di @MRA_Academy Hubungi MRA Broadcasting Academy di 021 – 390 9002 ext. 101, WhatsApp di 0815-6390-9002 atau email ke info@mrabroadcastingacademy.com #MRABroadcastingAcademy pic.twitter.com/p5BQAbVSQ7";;@MRA_Academy @mrabroadcastingacademy;#MRABroadcastingAcademy;"1087222982970290176";https://twitter.com/Iradiojakarta/status/1087222982970290176
Iradiojakarta;2019-01-21 12:15;0;2;"Penyanyi Rizky Febian merilis album perdananya bertajuk “Jejak”. Rizki bilang album ini mewakili cerita di balik lika-liku perjalanan bermusiknya sejak 2011 dan idealisme pribadinya sebagai seorang musisi muda dalam karier bermusik. #IFakta pic.twitter.com/8Bty7R1BXj";;;#IFakta;"1087217011019542528";https://twitter.com/Iradiojakarta/status/1087217011019542528
Iradiojakarta;2019-01-21 12:00;0;3;"KPU telah resmi mencetak 939.879.651 surat suara pemilu dengan melibatkan enam konsorsium yang tersebar di tiga provinsi. Komisioner KPU Ilham Saputra bilang ada lima model surat suara yang dicetak. #IFakta pic.twitter.com/yq4wB0wacQ";;;#IFakta;"1087213323324555264";https://twitter.com/Iradiojakarta/status/1087213323324555264
Iradiojakarta;2019-01-21 11:45;0;1;"Candra Darusman mengisahkan perjalan hidupnya bermusik dan album baru yang sudah diluncurkan berjudul Detik Waktu, yang melibatkan banyak musisi seperti Andien, HiVi, hingga Afghan. Penasaran ceritanya seperti apa? Cek di sini ya IListeners! #IFakta http:// iradiofm.com/perjalanan-ber musik-candra-darusman-dan-album-detik-waktu …";;;#IFakta;"1087209636602601472";https://twitter.com/Iradiojakarta/status/1087209636602601472
Iradiojakarta;2019-01-21 11:30;0;1;"Kongres Tahunan PSSI meresmikan pembentukan komite khusus integritas yang ditugaskan untuk memerangi pengaturan skor dan manipulasi pertandingan serta membangun sinergi dengan pemangku kepentingan lain terutama pihak kepolisian. #IFakta pic.twitter.com/IGgm2g4OwP";;;#IFakta;"1087205885800116224";https://twitter.com/Iradiojakarta/status/1087205885800116224
Iradiojakarta;2019-01-21 11:15;0;0;"Jangan hanya berani "Stalking" di media sosial jika menyukai seseorang, tetap beranikan diri menyatakan cinta secara langsung. Coba ikutin caranya Shakira Jasmine nih IListeners! http:// iradiofm.com/nggak-berani-m enyatakan-cinta-dengerin-saran-shakira-jasmine …";;;;"1087201917468520448";https://twitter.com/Iradiojakarta/status/1087201917468520448
Iradiojakarta;2019-01-21 11:01;1;0;"Penyanyi Once Mekel kini memiliki kesibukan baru sebagai produser di salah satu perusahaan label musik. Menurut Once menjadi seorang produser memberinya tantangan baru setelah sebelumnya cukup kenyang menikmati dunia tarik suara. #IFakta pic.twitter.com/Gx4NISYMJx";;;#IFakta;"1087198452545540096";https://twitter.com/Iradiojakarta/status/1087198452545540096
Iradiojakarta;2019-01-21 06:39;0;8;"Selamat pagi i-listeners. Bikin hari Senin anda semangat bersama @Melanie_putria dan @rico_cepero di #MasihPagiPagi pic.twitter.com/EP6jypU5u8";;@Melanie_putria @rico_cepero;#MasihPagiPagi;"1087132507563151360";https://twitter.com/Iradiojakarta/status/1087132507563151360
Iradiojakarta;2019-01-20 21:24;1;0;"IListenefs ini dia Official Trailer Mata Batin 2 yang sudah tayang hanya di Bioskop mulai 17 Januari 2019 kemarin!! - Selengkapnya langsung cek YouTube @HitMakeStudios atau cek link ini ya http:// bit.ly/trailermatabat in2 … . #matabatin2 #hitmakerstudios #17januari2019 pic.twitter.com/B1Xw7Rv9RG";;@HitMakeStudios;#matabatin2 #hitmakerstudios #17januari2019;"1086992972174974977";https://twitter.com/Iradiojakarta/status/1086992972174974977
Iradiojakarta;2019-01-20 18:11;1;0;"Jangan ngantuk, I-listeners! Ada @lazuarding yang nungguin anda gabung di #KirimSalam !! pic.twitter.com/TivBYsQ9FL";;@lazuarding;#KirimSalam;"1086944347495354370";https://twitter.com/Iradiojakarta/status/1086944347495354370
Iradiojakarta;2019-01-20 09:58;1;0;"Selamat pagiii... Sekarang giliran @ibnuakmal bacain #KirimSalam Anda! Buruan gabung i-Listeners pic.twitter.com/SxZcxSj2XL";;@ibnuakmal;#KirimSalam;"1086820140426002433";https://twitter.com/Iradiojakarta/status/1086820140426002433
Iradiojakarta;2019-01-20 07:23;0;0;"Katanya Minggu pagi itu buat orang yang CARI KERINGAT sama CARI REZEKI. Anda termasuk yg mana nih? Kalo @lulugaz pilih yg CARI REZEKI sambil cari hiburan nemenin anda di #KirimSalam Gabung yuk, tinggal bales tweet ini pic.twitter.com/1SodUVCEso";;@lulugaz;#KirimSalam;"1086781344959553537";https://twitter.com/Iradiojakarta/status/1086781344959553537
Iradiojakarta;2019-01-19 16:50;2;1;"Keren yaa gugusan bukit karst (karang) yang ada di Raja Ampat. Salah satunya di Pulau Pianemo ini I-Listeners. Keren ya Indonesia, musik-musiknya juga donk. Langsung gabung di #SiarannyaDINA @dinajanidya yuuk, #KirimSalam juga sudah di buka. SEKARANG Ya! pic.twitter.com/PSXSbpt5WM";;@dinajanidya;#SiarannyaDINA #KirimSalam;"1086561443153989632";https://twitter.com/Iradiojakarta/status/1086561443153989632
Iradiojakarta;2019-01-19 16:00;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #1 Menari - @rizky_febian";;@rizky_febian;#Indonesia20 #IRadioNetwork #1;"1086548982417915905";https://twitter.com/Iradiojakarta/status/1086548982417915905
Iradiojakarta;2019-01-19 15:54;1;2;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #2 Jika - @HediYunus @sara_fajira";;@HediYunus @sara_fajira;#Indonesia20 #IRadioNetwork #2;"1086547427803357184";https://twitter.com/Iradiojakarta/status/1086547427803357184
Iradiojakarta;2019-01-19 15:48;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #3 Terbaik Untukmu - @ayuenstarofc";;@ayuenstarofc;#Indonesia20 #IRadioNetwork #3;"1086545867220279296";https://twitter.com/Iradiojakarta/status/1086545867220279296
Iradiojakarta;2019-01-19 15:42;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #4 Asal Kau Bahagia - @alysyarief";;@alysyarief;#Indonesia20 #IRadioNetwork #4;"1086544321057189888";https://twitter.com/Iradiojakarta/status/1086544321057189888
Iradiojakarta;2019-01-19 15:36;0;0;"#Indonesia20 #IRadioNetwork 19 Januari 2019 posisi #5 Imajinasi - @ti2dj";;@ti2dj;#Indonesia20 #IRadioNetwork #5;"1086543014015553536";https://twitter.com/Iradiojakarta/status/1086543014015553536
