username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ratihanjar2;2019-01-20 08:20;0;0;"Ternyata aku ngga sendirian";;;;"1086795494515367938";https://twitter.com/ratihanjar2/status/1086795494515367938
ratihanjar2;2019-01-19 22:08;0;0;"pic.twitter.com/QSGt0eWzvb";;;;"1086641654767923201";https://twitter.com/ratihanjar2/status/1086641654767923201
ratihanjar2;2019-01-19 21:20;0;1;"Jadi keinget tmnku beli 25an kayaknya pas aku tegur ternyata dia dah tau tp tetep beli dan dipake, dan setelah itu mending gw cuek aja dah";;;;"1086629555937337344";https://twitter.com/ratihanjar2/status/1086629555937337344
ratihanjar2;2019-01-19 21:12;0;0;"Barakallah fii umrik min tambah diberkah i diumur yg sekarang dan menjadi orang yg lebih bermanfaat lagi amin btw, follback min yang baek hati";;;;"1086627394448838656";https://twitter.com/ratihanjar2/status/1086627394448838656
ratihanjar2;2019-01-19 18:27;0;0;"Aseton";;;;"1086586045896904704";https://twitter.com/ratihanjar2/status/1086586045896904704
ratihanjar2;2019-01-19 17:50;0;0;"Dividcall aja gasuka apa lg minta pap. Big no, gatau gasuka aja, malu risih gimana gitu";;;;"1086576587993100289";https://twitter.com/ratihanjar2/status/1086576587993100289
ratihanjar2;2019-01-18 21:05;0;0;"Kasihke aku aja nder";;;;"1086263247152369669";https://twitter.com/ratihanjar2/status/1086263247152369669
ratihanjar2;2019-01-18 20:01;0;0;"Sekarang lagi ngalamin";;;;"1086247207425105921";https://twitter.com/ratihanjar2/status/1086247207425105921
ratihanjar2;2019-01-18 19:32;0;0;"Jengkol, kepala ayam";;;;"1086239995772362752";https://twitter.com/ratihanjar2/status/1086239995772362752
ratihanjar2;2019-01-18 19:30;0;1;"Karna bentar lagi anniv aku kira mau disurprise in ternyata enggak";;;;"1086239392950190080";https://twitter.com/ratihanjar2/status/1086239392950190080
ratihanjar2;2019-01-17 21:03;0;0;"Yg terpenting buruan tlpn bank suruh blokir dulu, mslah ngurus kartu bisa besok emang agak ribet sih nder";;;;"1085900378363711488";https://twitter.com/ratihanjar2/status/1085900378363711488
ratihanjar2;2019-01-17 20:52;0;0;"Egois Nggak dewasa Yg pertama ngedeketin tp sok sok an cuek Nggak pernah mau disalahin Nggak pernah mau nyelesain masalah, diem aja trus ilang";;;;"1085897627525308416";https://twitter.com/ratihanjar2/status/1085897627525308416
ratihanjar2;2019-01-16 21:21;0;1;"Sekarang";;;;"1085542447965364225";https://twitter.com/ratihanjar2/status/1085542447965364225
ratihanjar2;2019-01-16 19:48;0;0;"Bukan, dom smg nder";;;;"1085519246661046272";https://twitter.com/ratihanjar2/status/1085519246661046272
ratihanjar2;2019-01-16 18:04;0;0;"RIA SW";;;;"1085493079279263744";https://twitter.com/ratihanjar2/status/1085493079279263744
ratihanjar2;2019-01-15 19:41;0;0;"Texas";;;;"1085154979671756800";https://twitter.com/ratihanjar2/status/1085154979671756800
ratihanjar2;2019-01-15 19:07;0;0;"Goreng";;;;"1085146388554342405";https://twitter.com/ratihanjar2/status/1085146388554342405
ratihanjar2;2019-01-15 17:56;0;0;"Berapa? Dom smg ni";;;;"1085128695767941120";https://twitter.com/ratihanjar2/status/1085128695767941120
ratihanjar2;2019-01-15 16:09;0;0;"Habis maghrib gpp kok, dah termasuk malem kan";;;;"1085101532062801922";https://twitter.com/ratihanjar2/status/1085101532062801922
ratihanjar2;2019-01-15 15:30;0;0;"pic.twitter.com/PTANDAqX4q";;;;"1085091863822921729";https://twitter.com/ratihanjar2/status/1085091863822921729
ratihanjar2;2019-01-15 12:38;0;0;"Sama vanilla";;;;"1085048517637300224";https://twitter.com/ratihanjar2/status/1085048517637300224
ratihanjar2;2019-01-14 23:47;0;0;"Iya nder sony emang susah";;;;"1084854604070703106";https://twitter.com/ratihanjar2/status/1084854604070703106
ratihanjar2;2019-01-14 23:17;0;0;"Ada buat Sony nggak?";;;;"1084846895216844801";https://twitter.com/ratihanjar2/status/1084846895216844801
ratihanjar2;2019-01-14 22:05;0;1;"Cukup kamu dan keluarga mu saja yg tau perjuanganmu.";;;;"1084828912809500672";https://twitter.com/ratihanjar2/status/1084828912809500672
ratihanjar2;2019-01-14 22:05;0;0;"Ayo tunjukkan sama mereka yg suka meremehkanmu, bahwa kamu bisa";;;;"1084828804500021249";https://twitter.com/ratihanjar2/status/1084828804500021249
ratihanjar2;2019-01-14 22:04;0;0;"AYO BANGKIT";;;;"1084828684853272576";https://twitter.com/ratihanjar2/status/1084828684853272576
ratihanjar2;2019-01-14 20:35;0;0;"Rambutan";;;;"1084806328743153665";https://twitter.com/ratihanjar2/status/1084806328743153665
ratihanjar2;2019-01-14 18:37;0;0;"Tag ya nder";;;;"1084776539156230145";https://twitter.com/ratihanjar2/status/1084776539156230145
ratihanjar2;2019-01-14 18:36;0;0;"Coklat";;;;"1084776250302844928";https://twitter.com/ratihanjar2/status/1084776250302844928
ratihanjar2;2019-01-13 23:36;0;0;"Makasih dah diingetin";;;;"1084489360416755713";https://twitter.com/ratihanjar2/status/1084489360416755713
ratihanjar2;2019-01-13 23:25;0;0;"Yg goreng masih bisa menikmati, yg kuah dah gakuat mau abisin";;;;"1084486512467619840";https://twitter.com/ratihanjar2/status/1084486512467619840
ratihanjar2;2019-01-13 23:22;0;0;"Aku, jerawat pas masa pms trus ilang sendiri itu aja kecil , cuman kenapa ya gampang komedoan";;;;"1084485956294471681";https://twitter.com/ratihanjar2/status/1084485956294471681
ratihanjar2;2019-01-13 23:16;0;0;"Jadi anak pertama itu intinya hati nya harus kayak baja strong bakoh. Ngga boleh keliatan lemah. Capek sebenernya";;;;"1084484363750756353";https://twitter.com/ratihanjar2/status/1084484363750756353
ratihanjar2;2019-01-13 23:10;0;0;"Maaf beli dimana?";;;;"1084482768807972864";https://twitter.com/ratihanjar2/status/1084482768807972864
ratihanjar2;2019-01-13 23:08;0;0;"enakan pc sebenernya karna rusak jadi move lepi Chatime Kfc Rumah Kucing Kecepeten Both Pedas Both Both Hoodie Team lauk banyak Both Mie ayam Twitter lah";;;;"1084482325587492865";https://twitter.com/ratihanjar2/status/1084482325587492865
ratihanjar2;2019-01-13 16:08;0;0;"Pink lava, mirip santen sih";;;;"1084376580707606529";https://twitter.com/ratihanjar2/status/1084376580707606529
ratihanjar2;2019-01-13 14:46;0;0;"Maaf aku jele' gimana";;;;"1084356091452911616";https://twitter.com/ratihanjar2/status/1084356091452911616
ratihanjar2;2019-01-13 14:20;0;0;"Bucin bgt tp yagitu rada mahal";;;;"1084349571109576704";https://twitter.com/ratihanjar2/status/1084349571109576704
ratihanjar2;2019-01-13 14:07;0;0;"Mau";;;;"1084346299355254784";https://twitter.com/ratihanjar2/status/1084346299355254784
ratihanjar2;2019-01-13 14:05;0;0;"Gemana eh";;;;"1084345666942324736";https://twitter.com/ratihanjar2/status/1084345666942324736
ratihanjar2;2019-01-13 11:42;0;0;"Gapernah dapet";;;;"1084309777163771904";https://twitter.com/ratihanjar2/status/1084309777163771904
ratihanjar2;2019-01-13 05:05;0;0;"Pertama sih nyambung dulu hal apapun ntar nyaman bakal nyusul sendirinya. Dan pahami karakternya dulu,";;;;"1084209775116574720";https://twitter.com/ratihanjar2/status/1084209775116574720
ratihanjar2;2019-01-13 05:02;0;0;"Menunggu itu melelahkan percayalah";;;;"1084209045056086016";https://twitter.com/ratihanjar2/status/1084209045056086016
ratihanjar2;2019-01-13 02:57;0;0;"Mungkin, karna kondisi kulit ngikutin sama kondisi cuaca yg suka berubah2";;;;"1084177641903554560";https://twitter.com/ratihanjar2/status/1084177641903554560
ratihanjar2;2019-01-13 01:02;0;1;"Mekkah";;;;"1084148739424440320";https://twitter.com/ratihanjar2/status/1084148739424440320
ratihanjar2;2019-01-13 01:01;0;0;"Kipas Bolpen Binder Pake Both Slingbag Sepatu Kaos Pake Sosis Spongebob";;;;"1084148469651001345";https://twitter.com/ratihanjar2/status/1084148469651001345
ratihanjar2;2019-01-12 22:54;0;0;"Aku muncul tp dikit tmnku yg bilang trus akhirnya stop ngga make lagi karna takut, tp emang kulitku tipis atau mungkin dosisnya yg emang keras ya..";;;;"1084116323628544002";https://twitter.com/ratihanjar2/status/1084116323628544002
ratihanjar2;2019-01-12 22:51;0;0;"Karna terlalu bucin sama ichitan sekarang jd eneg";;;;"1084115557236920320";https://twitter.com/ratihanjar2/status/1084115557236920320
ratihanjar2;2019-01-12 22:49;0;0;"Gapunya doi";;;;"1084115111814426625";https://twitter.com/ratihanjar2/status/1084115111814426625
ratihanjar2;2019-01-12 22:48;0;0;"45% makan 30% pulsa kuota 10% tabung 10% skincare 5% eksperimen masak";;;;"1084114979098259456";https://twitter.com/ratihanjar2/status/1084114979098259456
ratihanjar2;2019-01-12 19:49;0;0;"Pedes lah";;;;"1084069796780490755";https://twitter.com/ratihanjar2/status/1084069796780490755
ratihanjar2;2019-01-12 19:16;0;0;"Mau nyoba tapi gengsi";;;;"1084061526212767744";https://twitter.com/ratihanjar2/status/1084061526212767744
ratihanjar2;2019-01-12 19:14;0;0;"PINK NDER";;;;"1084061133701435392";https://twitter.com/ratihanjar2/status/1084061133701435392
ratihanjar2;2019-01-12 19:14;0;0;"MAU BANGETTTTS";;;;"1084060993691369472";https://twitter.com/ratihanjar2/status/1084060993691369472
ratihanjar2;2019-01-12 19:13;0;0;"Kayak gini masak pic.twitter.com/p32V1M9Zkc";;;;"1084060746525302784";https://twitter.com/ratihanjar2/status/1084060746525302784
ratihanjar2;2019-01-12 13:59;0;0;"Shabu Seafood Sosis Tomyam Berlemak Udang Hanamasa Sendirian";;;;"1083981705751388160";https://twitter.com/ratihanjar2/status/1083981705751388160
ratihanjar2;2019-01-12 13:12;0;0;"Minta polosannya kak yg sblh kiri";;;;"1083969981103058944";https://twitter.com/ratihanjar2/status/1083969981103058944
ratihanjar2;2019-01-12 00:29;0;0;"Skip aja, karna urusan orang beda2 karna km nggatau yg sebenarnya dan ngga usah terlalu dipusingin juga.";;;;"1083778010803691520";https://twitter.com/ratihanjar2/status/1083778010803691520
ratihanjar2;2019-01-12 00:27;0;0;"Bener banget bbrpa minggu kayak gitu ntar balik sendiri. kuncinya ikhlas sih, awalnya emang susah";;;;"1083777418983137285";https://twitter.com/ratihanjar2/status/1083777418983137285
ratihanjar2;2019-01-11 23:07;0;0;"Soalnya kalo di ig sok sok an ambyar banyak netijen gakuat.";;;;"1083757250735353856";https://twitter.com/ratihanjar2/status/1083757250735353856
ratihanjar2;2019-01-11 22:42;0;0;"Tangan belang grgr naik motor langsung belang parah";;;;"1083751133024157697";https://twitter.com/ratihanjar2/status/1083751133024157697
ratihanjar2;2019-01-11 21:27;0;0;"Makasih dah diingetin";;;;"1083732012337266689";https://twitter.com/ratihanjar2/status/1083732012337266689
ratihanjar2;2019-01-11 19:41;0;0;"Akhirnyaaa kebagian flbck jugaaa @FOODFESS pic.twitter.com/qk3uHGdr0s";;@FOODFESS;;"1083705347150295042";https://twitter.com/ratihanjar2/status/1083705347150295042
ratihanjar2;2019-01-11 17:41;0;0;"Tag";;;;"1083675348552769537";https://twitter.com/ratihanjar2/status/1083675348552769537
ratihanjar2;2019-01-11 16:12;0;0;"Kalo kena lem alteco biasanya pake aseton trus cuci pake sabun ilang, mungkin bisa dicoba";;;;"1083652854722641920";https://twitter.com/ratihanjar2/status/1083652854722641920
ratihanjar2;2019-01-11 11:25;0;0;"Gandos";;;;"1083580683728052224";https://twitter.com/ratihanjar2/status/1083580683728052224
ratihanjar2;2019-01-11 04:58;0;0;"pic.twitter.com/lTlXgNLNVq";;;;"1083483355587403777";https://twitter.com/ratihanjar2/status/1083483355587403777
ratihanjar2;2019-01-11 03:54;0;0;"Kanan nder, mau banget";;;;"1083467221882433536";https://twitter.com/ratihanjar2/status/1083467221882433536
ratihanjar2;2019-01-10 23:06;0;0;"Login line kalo mau beli online shop doang";;;;"1083394723115544579";https://twitter.com/ratihanjar2/status/1083394723115544579
ratihanjar2;2019-01-10 23:04;0;0;"Oke nder maacih";;;;"1083394174353731585";https://twitter.com/ratihanjar2/status/1083394174353731585
ratihanjar2;2019-01-10 22:58;0;0;"Mau nder";;;;"1083392691147235328";https://twitter.com/ratihanjar2/status/1083392691147235328
ratihanjar2;2019-01-10 22:55;0;0;"A";;;;"1083391786406432770";https://twitter.com/ratihanjar2/status/1083391786406432770
ratihanjar2;2019-01-10 04:26;0;2;"Paling diliat aja, dah minder";;;;"1083112832986537984";https://twitter.com/ratihanjar2/status/1083112832986537984
ratihanjar2;2019-01-08 20:32;0;0;"Tag";;;;"1082631089665916934";https://twitter.com/ratihanjar2/status/1082631089665916934
ratihanjar2;2019-01-08 19:36;0;0;"Kuy";;;;"1082617016593182722";https://twitter.com/ratihanjar2/status/1082617016593182722
ratihanjar2;2019-01-08 15:47;0;0;"Bucin nya aice pic.twitter.com/iDBMSOh0UE";;;;"1082559521040396293";https://twitter.com/ratihanjar2/status/1082559521040396293
ratihanjar2;2019-01-08 15:27;0;0;"Cuek dan masa bodo";;;;"1082554411769946113";https://twitter.com/ratihanjar2/status/1082554411769946113
ratihanjar2;2019-01-08 12:21;0;0;"Mau smstr akhir nih kak, perlu ospek lagi nggak kaklu ?";;;;"1082507684102909955";https://twitter.com/ratihanjar2/status/1082507684102909955
ratihanjar2;2019-01-08 00:58;0;0;"Iya habis ini, makasih dah di ingetin.";;;;"1082335805186555904";https://twitter.com/ratihanjar2/status/1082335805186555904
ratihanjar2;2019-01-08 00:55;0;0;"Naik motor, jalanan sepi, kcptn >60 angin nya kenceng kerasa banget kayak mau terbang";;;;"1082334837350879232";https://twitter.com/ratihanjar2/status/1082334837350879232
ratihanjar2;2019-01-08 00:48;1;0;"Bener banget aku juga gitu soalnya lebih ngga suka mmprpnjg masalah, jadi ya gitu lebih milih ng silent. Alhmdllh buat intropeksi lagi";;;;"1082333073016901634";https://twitter.com/ratihanjar2/status/1082333073016901634
ratihanjar2;2019-01-07 20:53;0;0;"Kalo aku dicuci pake sabun, berasa lagi nyuci baju pokoknya harus sampek bersih.";;;;"1082274070022868992";https://twitter.com/ratihanjar2/status/1082274070022868992
ratihanjar2;2019-01-07 20:50;0;0;"2";;;;"1082273157799567360";https://twitter.com/ratihanjar2/status/1082273157799567360
ratihanjar2;2019-01-07 18:05;0;0;"Digadoin";;;;"1082231643518029824";https://twitter.com/ratihanjar2/status/1082231643518029824
ratihanjar2;2019-01-07 17:06;0;0;"Terakhir makan jaman magang,belinya di dpn sekolah depan smk17agustus";;;;"1082216998036094977";https://twitter.com/ratihanjar2/status/1082216998036094977
ratihanjar2;2019-01-07 12:19;0;0;"Kuning";;;;"1082144582194720768";https://twitter.com/ratihanjar2/status/1082144582194720768
ratihanjar2;2019-01-07 12:10;0;0;"Caramel";;;;"1082142407783636992";https://twitter.com/ratihanjar2/status/1082142407783636992
ratihanjar2;2019-01-06 08:18;0;0;"Gapapa perjuangan kadang kudu dinikmati, coba deh ngilang sehari pasti dia nyariin masih mending itu gercep blsnya aku di r doang iya";;;;"1081721644337422337";https://twitter.com/ratihanjar2/status/1081721644337422337
ratihanjar2;2019-01-05 20:18;0;0;"Apa aku doang yg ngga suka vdcall an yaaah";;;;"1081540396516134912";https://twitter.com/ratihanjar2/status/1081540396516134912
ratihanjar2;2019-01-05 14:38;0;0;"Cuman air wudhu";;;;"1081454811671744512";https://twitter.com/ratihanjar2/status/1081454811671744512
ratihanjar2;2019-01-05 11:57;0;0;"Done https:// twitter.com/eathingy/statu s/1080792878555684869 …";;;;"1081414390136500229";https://twitter.com/ratihanjar2/status/1081414390136500229
ratihanjar2;2019-01-05 11:56;0;0;"Kuy follow @eathingy biar bisa update tentang makanan tiap hari";;@eathingy;;"1081414214877511680";https://twitter.com/ratihanjar2/status/1081414214877511680
ratihanjar2;2019-01-05 11:09;0;0;"Done, follback min";;;;"1081402177266974720";https://twitter.com/ratihanjar2/status/1081402177266974720
ratihanjar2;2019-01-05 11:07;0;0;"Udah min, ngga pernah kebagian follback";;;;"1081401854678843393";https://twitter.com/ratihanjar2/status/1081401854678843393
ratihanjar2;2019-01-05 11:06;0;0;"3k";;;;"1081401453271343105";https://twitter.com/ratihanjar2/status/1081401453271343105
ratihanjar2;2019-01-05 11:02;0;0;"Almond";;;;"1081400573167980544";https://twitter.com/ratihanjar2/status/1081400573167980544
ratihanjar2;2019-01-05 11:01;0;0;"Gandos";;;;"1081400325603356672";https://twitter.com/ratihanjar2/status/1081400325603356672
ratihanjar2;2019-01-04 23:26;0;0;"Kepala ayam, jengkol, pete, pisang(kecuali kalo udah dimasak), daging kambing(kecuali sate kambing)";;;;"1081225336602341376";https://twitter.com/ratihanjar2/status/1081225336602341376
ratihanjar2;2019-01-04 22:02;0;0;"Pernah";;;;"1081204330848411655";https://twitter.com/ratihanjar2/status/1081204330848411655
ratihanjar2;2019-01-04 17:38;0;0;"Ria sw paling fav";;;;"1081137724545880064";https://twitter.com/ratihanjar2/status/1081137724545880064
ratihanjar2;2019-01-04 13:41;0;0;"Andai aku berani";;;;"1081078134089216005";https://twitter.com/ratihanjar2/status/1081078134089216005
ratihanjar2;2019-01-04 11:44;0;0;"Mau milih takut nggak halal, gimana";;;;"1081048694231715841";https://twitter.com/ratihanjar2/status/1081048694231715841
ratihanjar2;2019-01-04 11:39;0;0;"Udah ngfollow lama, udah ngrt juga dong.";;;;"1081047403526901761";https://twitter.com/ratihanjar2/status/1081047403526901761
ratihanjar2;2019-01-04 04:21;0;0;"Kalo d smg cuman ngga dikasih sedotan doang si kmren";;;;"1080937151376719872";https://twitter.com/ratihanjar2/status/1080937151376719872
ratihanjar2;2019-01-03 22:14;0;0;"Follback min";;;;"1080844895261061120";https://twitter.com/ratihanjar2/status/1080844895261061120
ratihanjar2;2019-01-03 22:04;0;0;"Yang bilang ayo tidur tp masih online enaknya diapain?";;;;"1080842442570530817";https://twitter.com/ratihanjar2/status/1080842442570530817
ratihanjar2;2019-01-03 19:16;0;0;"Semarang";;;;"1080800103693078528";https://twitter.com/ratihanjar2/status/1080800103693078528
ratihanjar2;2019-01-03 11:57;0;0;"Tag";;;;"1080689529432862720";https://twitter.com/ratihanjar2/status/1080689529432862720
ratihanjar2;2019-01-02 22:58;0;0;"Lebih suka kulit sama tulangnya dari pd daging nya aku malahan";;;;"1080493467237679104";https://twitter.com/ratihanjar2/status/1080493467237679104
ratihanjar2;2019-01-02 22:55;0;0;"Follback min nggak oot kok";;;;"1080492830039040001";https://twitter.com/ratihanjar2/status/1080492830039040001
ratihanjar2;2019-01-01 21:33;0;0;"Yg kurus pengen gemuk, tp nggak gemuk2 gimanaa";;;;"1080109808160653312";https://twitter.com/ratihanjar2/status/1080109808160653312
ratihanjar2;2019-01-01 00:46;0;0;"Gledek rasanya cabe doang";;;;"1079795826724167680";https://twitter.com/ratihanjar2/status/1079795826724167680
ratihanjar2;2019-01-01 00:37;0;0;"Madu asli sama susu beruang sih aku, kalo madu minumnya tiap hari biasanya";;;;"1079793654691069953";https://twitter.com/ratihanjar2/status/1079793654691069953
ratihanjar2;2018-12-31 23:45;0;0;"Barusan makan pedes nya cabe doang rasanya hambar menurutku. pic.twitter.com/VOr55Gwi72";;;;"1079780631079342080";https://twitter.com/ratihanjar2/status/1079780631079342080
ratihanjar2;2018-12-31 22:44;0;0;"Thread, tag nder";;;;"1079765184174911489";https://twitter.com/ratihanjar2/status/1079765184174911489
ratihanjar2;2018-12-31 22:43;0;0;"Semoga di follow back Sabar min, kenapa aku selalu tidak kebagian, min pdhl aku anak baik baik";;;;"1079764945179308041";https://twitter.com/ratihanjar2/status/1079764945179308041
ratihanjar2;2018-12-31 22:40;0;0;"Selalu telat dan ngga kebagian, semoga di followback ya min. Suka kezel sama yg di follback tp nglanggar gitu padahal yg lain pengen difollback nggak kebagian mulu";;;;"1079764243593945089";https://twitter.com/ratihanjar2/status/1079764243593945089
ratihanjar2;2018-12-31 22:37;0;4;"Aku banget. Tp iq ku nggak tinggi amat";;;;"1079763410047258625";https://twitter.com/ratihanjar2/status/1079763410047258625
ratihanjar2;2018-12-31 21:57;0;0;"Berasa makan cabe doang, rasanya hambar pic.twitter.com/srXwiCXlEn";;;;"1079753346339098624";https://twitter.com/ratihanjar2/status/1079753346339098624
ratihanjar2;2018-12-31 14:34;0;0;"Aku banget, bucin segala susu apalagi vanilla";;;;"1079641908572413953";https://twitter.com/ratihanjar2/status/1079641908572413953
ratihanjar2;2018-12-31 13:32;0;0;"Penguat dikala lagi down kak";;;;"1079626360522330115";https://twitter.com/ratihanjar2/status/1079626360522330115
ratihanjar2;2018-12-31 13:28;0;0;"Selalu telat dan nggak pernah kebagian, followback min";;;;"1079625197949337600";https://twitter.com/ratihanjar2/status/1079625197949337600
ratihanjar2;2018-12-31 10:14;0;0;"Wallpaper ny dikasih di fansbase twitter juga lumayan ngadem pikiran pic.twitter.com/TaFUBn9v3b";;;;"1079576521109516289";https://twitter.com/ratihanjar2/status/1079576521109516289
ratihanjar2;2018-12-31 05:58;0;0;"Alhamdulilah dah punya dari lahir";;;;"1079512058935164928";https://twitter.com/ratihanjar2/status/1079512058935164928
ratihanjar2;2018-12-30 20:16;0;0;"Semoga difollback belum favorit banget karna masih suka gonta ganti kalo nemu yg lebih enak tapi sejauh ini masih suka sama vitalis yang switzerland sih wangi nya enak banget, Kalo deodoran sih blm nemu yg enak masih pake rexona yg passion karna cocok lumayan enak seger";;;;"1079365590312148994";https://twitter.com/ratihanjar2/status/1079365590312148994
ratihanjar2;2018-12-30 15:43;0;0;"#Wkwk kendal atau mana nder? Btw promo atau gimana sih?";;;#Wkwk;"1079296803084808192";https://twitter.com/ratihanjar2/status/1079296803084808192
ratihanjar2;2018-12-30 11:59;0;2;"https:// twitter.com/ayatquran/stat us/1003852429182394368 …";;;;"1079240596324139008";https://twitter.com/ratihanjar2/status/1079240596324139008
ratihanjar2;2018-12-30 11:52;0;0;"86,88,89";;;;"1079238833240080384";https://twitter.com/ratihanjar2/status/1079238833240080384
ratihanjar2;2018-12-30 01:45;1;0;"Lagi dimana sedang mengalami dengan fase "bosan"";;;;"1079085981779746816";https://twitter.com/ratihanjar2/status/1079085981779746816
ratihanjar2;2018-12-30 01:05;0;0;"Tambah indomie rendang dah fav";;;;"1079076027534532608";https://twitter.com/ratihanjar2/status/1079076027534532608
ratihanjar2;2018-12-30 01:04;0;0;"@LaeliaLia kalap";;@LaeliaLia;;"1079075639871721472";https://twitter.com/ratihanjar2/status/1079075639871721472
ratihanjar2;2018-12-30 00:58;0;0;"Vaselin Dear darling, peripera Emina, makeover Purbasari, latulipe Both";;;;"1079074217323225089";https://twitter.com/ratihanjar2/status/1079074217323225089
ratihanjar2;2018-12-29 22:27;0;0;"Aku cukup ginian aja nder yuk mari makan pic.twitter.com/V37YbYGLI3";;;;"1079036144459821056";https://twitter.com/ratihanjar2/status/1079036144459821056
ratihanjar2;2018-12-29 20:21;0;0;"Udah min, follback min";;;;"1079004378655150080";https://twitter.com/ratihanjar2/status/1079004378655150080
ratihanjar2;2018-12-29 19:43;0;0;"Kaca, lipcream, tisu, antis";;;;"1078994855517249536";https://twitter.com/ratihanjar2/status/1078994855517249536
ratihanjar2;2018-12-29 18:32;0;0;"Thread,";;;;"1078976936838234114";https://twitter.com/ratihanjar2/status/1078976936838234114
ratihanjar2;2018-12-29 16:10;0;0;"Apakah km adalah aku nder";;;;"1078941399318319104";https://twitter.com/ratihanjar2/status/1078941399318319104
ratihanjar2;2018-12-29 16:10;0;0;"Thread, tag";;;;"1078941200676081664";https://twitter.com/ratihanjar2/status/1078941200676081664
ratihanjar2;2018-12-29 14:32;0;0;"Thread";;;;"1078916755651579904";https://twitter.com/ratihanjar2/status/1078916755651579904
ratihanjar2;2018-12-29 13:01;0;0;"Duh telat,";;;;"1078893851811622912";https://twitter.com/ratihanjar2/status/1078893851811622912
ratihanjar2;2018-12-29 09:35;0;0;"SETUJU BANGET DAHH https:// twitter.com/jayakabajay/st atus/1078813551337254912 …";;;;"1078841949459640321";https://twitter.com/ratihanjar2/status/1078841949459640321
ratihanjar2;2018-12-28 18:06;0;0;"Nggak wajar, karna perempuan juga punya hati yg ngga bisa dimainin";;;;"1078608239057547265";https://twitter.com/ratihanjar2/status/1078608239057547265
ratihanjar2;2018-12-28 15:17;0;1;"Suka makan pedes tp nggak suka makan cabe langsung";;;;"1078565484780343296";https://twitter.com/ratihanjar2/status/1078565484780343296
ratihanjar2;2018-12-28 04:49;0;1;"Terlalu ego dengan masing masing, perlu banyak belajar agar mudah menerima sifat masing masing.";;;;"1078407590860677120";https://twitter.com/ratihanjar2/status/1078407590860677120
ratihanjar2;2018-12-28 04:48;0;1;"Sekedar maaf mudah bagiku, tp mengobati luka nya yg luar biasa bagiku.";;;;"1078407285527928832";https://twitter.com/ratihanjar2/status/1078407285527928832
