username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
_justNINIK_;2019-01-04 19:48;0;0;"Astaghfirullah alazim... kamu murni sekali polos nya mas....";;;;"1081170551157059585";https://twitter.com/_justNINIK_/status/1081170551157059585
_justNINIK_;2019-01-04 16:30;0;1;"Ku gemes sama stiker yg nutupin mukak nya bg....";;;;"1081120688407142400";https://twitter.com/_justNINIK_/status/1081120688407142400
_justNINIK_;2019-01-04 10:12;0;0;"Aku juga mau dong mas temenan...";;;;"1081025516331626496";https://twitter.com/_justNINIK_/status/1081025516331626496
_justNINIK_;2019-01-02 20:27;0;0;"Wkwkwkwk... ATK toh...";;;;"1080455447012732928";https://twitter.com/_justNINIK_/status/1080455447012732928
_justNINIK_;2018-12-29 22:16;0;0;"Wkwkwwk..zakiya biru...";;;;"1079033448461787136";https://twitter.com/_justNINIK_/status/1079033448461787136
_justNINIK_;2018-12-29 21:18;0;0;"Wow...";;;;"1079018803575410690";https://twitter.com/_justNINIK_/status/1079018803575410690
_justNINIK_;2018-12-29 07:27;0;0;"Wkwkwk.. Twitter se absurd itu dok...";;;;"1078809789637873664";https://twitter.com/_justNINIK_/status/1078809789637873664
_justNINIK_;2018-12-25 19:18;0;1;"Tuhan... Ini indah...";;;;"1077538969556938753";https://twitter.com/_justNINIK_/status/1077538969556938753
_justNINIK_;2018-12-25 19:12;0;0;"Sabar ya mas..";;;;"1077537663958233090";https://twitter.com/_justNINIK_/status/1077537663958233090
_justNINIK_;2018-12-25 15:31;0;0;"Terima kasihh... Kamu HEBAT...";;;;"1077482066474786816";https://twitter.com/_justNINIK_/status/1077482066474786816
_justNINIK_;2018-12-24 18:53;0;0;"Jadi...? Endingnya apa nih mbak, mas....?? Nungguin aku tu...";;;;"1077170283293728769";https://twitter.com/_justNINIK_/status/1077170283293728769
_justNINIK_;2018-12-24 13:31;0;1;"Aamiin ...";;;;"1077089413685862401";https://twitter.com/_justNINIK_/status/1077089413685862401
_justNINIK_;2018-12-23 12:34;0;0;"Duhh...";;;;"1076712549628821505";https://twitter.com/_justNINIK_/status/1076712549628821505
_justNINIK_;2018-12-21 10:29;0;0;"Jangan pangil aku kak min... Butuh 2x2x2x24 jam buat lupain...";;;;"1075956277149200389";https://twitter.com/_justNINIK_/status/1075956277149200389
_justNINIK_;2018-12-17 18:55;0;0;"Duhh...";;;;"1074634141142986752";https://twitter.com/_justNINIK_/status/1074634141142986752
_justNINIK_;2018-12-17 18:21;0;0;"Bener bangett... Udah puluhan ribu... https:// twitter.com/bayu_joo/statu s/1074612946313965568 …";;;;"1074625576227356677";https://twitter.com/_justNINIK_/status/1074625576227356677
_justNINIK_;2018-12-14 16:16;0;0;"Duhh pengen gigit... https:// twitter.com/vitaoktaviana/ status/1073412766315081728 …";;;;"1073506891836211200";https://twitter.com/_justNINIK_/status/1073506891836211200
_justNINIK_;2018-12-13 12:31;0;0;"Pen nikah aja gue sama siskocensoba...";;;;"1073088053420253184";https://twitter.com/_justNINIK_/status/1073088053420253184
_justNINIK_;2018-12-11 13:46;0;0;"Love u too Btw celananya gemes deh bg...";;;;"1072382058108993536";https://twitter.com/_justNINIK_/status/1072382058108993536
_justNINIK_;2018-12-09 06:48;0;0;"Ada gitu FWB syariah....";;;;"1071552192736182273";https://twitter.com/_justNINIK_/status/1071552192736182273
_justNINIK_;2018-12-08 15:53;0;0;"Mungkin itu cara terakir tuhan buat ngingatin mbakk,kalau dia itu gak baik buat mbak nya....";;;;"1071327000462147584";https://twitter.com/_justNINIK_/status/1071327000462147584
_justNINIK_;2018-12-05 11:13;0;0;"11 bulan...";;;;"1070169373912907776";https://twitter.com/_justNINIK_/status/1070169373912907776
_justNINIK_;2018-12-04 07:43;0;0;"Buka jasa.... " jalan kaki bareng".....";;;;"1069754142120263680";https://twitter.com/_justNINIK_/status/1069754142120263680
