username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
kunyitdapur;2019-01-23 15:14;0;0;"@PENGADUANBOKEP blok jangan min?";;@PENGADUANBOKEP;;"1087986810398171136";https://twitter.com/kunyitdapur/status/1087986810398171136
kunyitdapur;2019-01-23 15:13;0;0;"Iyaaa kan emg dari dulu ara nakal";;;;"1087986542973513728";https://twitter.com/kunyitdapur/status/1087986542973513728
kunyitdapur;2019-01-23 15:10;0;0;"Aku mau kurusslah. Biar qm suka sm ku :")";;;;"1087985857452220417";https://twitter.com/kunyitdapur/status/1087985857452220417
kunyitdapur;2019-01-23 15:09;0;2;"HALAH BCT pic.twitter.com/lqY7ZXwQYS";;;;"1087985653491613696";https://twitter.com/kunyitdapur/status/1087985653491613696
kunyitdapur;2019-01-23 15:08;0;0;"Apa bah? https:// twitter.com/dchkr_cake/sta tus/1087985384456372226 …";;;;"1087985488445743104";https://twitter.com/kunyitdapur/status/1087985488445743104
kunyitdapur;2019-01-23 15:07;0;0;"Aku first kissnya sm stranger. :))";;;;"1087985128410939392";https://twitter.com/kunyitdapur/status/1087985128410939392
kunyitdapur;2019-01-23 12:06;0;0;"Hilih";;;;"1087939588277055488";https://twitter.com/kunyitdapur/status/1087939588277055488
kunyitdapur;2019-01-23 11:39;0;0;"Aku mau :(";;;;"1087932710692245504";https://twitter.com/kunyitdapur/status/1087932710692245504
kunyitdapur;2019-01-23 11:08;1;0;"Bacot";;;;"1087925015218139137";https://twitter.com/kunyitdapur/status/1087925015218139137
kunyitdapur;2019-01-23 00:26;0;2;"Dear cowo alter yang disana. Kamu kalo duduk gitu gulanya berapa sendok?";;;;"1087763409964216320";https://twitter.com/kunyitdapur/status/1087763409964216320
kunyitdapur;2019-01-23 00:21;0;0;"MIKIR GITU KEK";;;;"1087762240386658305";https://twitter.com/kunyitdapur/status/1087762240386658305
kunyitdapur;2019-01-23 00:19;1;1;"HILIH";;;;"1087761587077697536";https://twitter.com/kunyitdapur/status/1087761587077697536
kunyitdapur;2019-01-22 10:48;0;0;"Aku sukanya tulang kering";;;;"1087557639381241856";https://twitter.com/kunyitdapur/status/1087557639381241856
kunyitdapur;2019-01-22 10:42;0;0;"Nih nder buat kamu. pic.twitter.com/2JEIyRsLTh";;;;"1087556021319417856";https://twitter.com/kunyitdapur/status/1087556021319417856
kunyitdapur;2019-01-22 10:28;0;0;"@GigoId follback";;@GigoId;;"1087552679792893955";https://twitter.com/kunyitdapur/status/1087552679792893955
kunyitdapur;2019-01-22 10:17;0;0;"Ngodeiin aku dong :(";;;;"1087549896884772865";https://twitter.com/kunyitdapur/status/1087549896884772865
kunyitdapur;2019-01-22 10:16;0;0;"Anisa rahma, anisa chairani, anisa sembiring, khoirun anisa, anisa putri. Yg mana mas?";;;;"1087549631003734016";https://twitter.com/kunyitdapur/status/1087549631003734016
kunyitdapur;2019-01-22 10:13;0;0;"@cokevanhouten follback";;@cokevanhouten;;"1087548809381466112";https://twitter.com/kunyitdapur/status/1087548809381466112
kunyitdapur;2019-01-22 10:09;0;0;"Ganti ava tidac ya";;;;"1087547718849880065";https://twitter.com/kunyitdapur/status/1087547718849880065
kunyitdapur;2019-01-22 10:09;0;0;"Ihhhh araa difitnah :(";;;;"1087547654454665216";https://twitter.com/kunyitdapur/status/1087547654454665216
kunyitdapur;2019-01-22 10:08;0;0;"Fitnah :(";;;;"1087547442604630017";https://twitter.com/kunyitdapur/status/1087547442604630017
kunyitdapur;2019-01-22 10:05;0;0;"Oq mas";;;;"1087546847768412160";https://twitter.com/kunyitdapur/status/1087546847768412160
kunyitdapur;2019-01-22 10:04;0;0;"Wkwkkwk anjr wkwk seriusan gasih? Wkwk";;;;"1087546416287739904";https://twitter.com/kunyitdapur/status/1087546416287739904
kunyitdapur;2019-01-22 09:00;0;0;"BERMODAL DONG ANJG";;;;"1087530510455164928";https://twitter.com/kunyitdapur/status/1087530510455164928
kunyitdapur;2019-01-22 08:23;0;0;"Udaah wkwk";;;;"1087521159992664064";https://twitter.com/kunyitdapur/status/1087521159992664064
kunyitdapur;2019-01-22 08:14;0;0;"HAHAHAHAHAHHA FAK";;;;"1087518737744388097";https://twitter.com/kunyitdapur/status/1087518737744388097
kunyitdapur;2019-01-22 08:13;0;0;"Dari jkt terbang ke medan ya bang wkwk";;;;"1087518690470285312";https://twitter.com/kunyitdapur/status/1087518690470285312
kunyitdapur;2019-01-22 08:10;0;0;"Aku cewe asli kok wkwkwk https:// twitter.com/adoorab0wl/sta tus/1087516793860587521 …";;;;"1087517786207805440";https://twitter.com/kunyitdapur/status/1087517786207805440
kunyitdapur;2019-01-22 08:10;0;0;"Boong apaanya wkwk https:// twitter.com/alter_einz/sta tus/1087517517654896640 …";;;;"1087517709015834624";https://twitter.com/kunyitdapur/status/1087517709015834624
kunyitdapur;2019-01-22 02:45;0;0;"Eh nongol ditl";;;;"1087435935904481280";https://twitter.com/kunyitdapur/status/1087435935904481280
kunyitdapur;2019-01-22 02:44;0;0;"Katanya mau tidur";;;;"1087435888609550336";https://twitter.com/kunyitdapur/status/1087435888609550336
kunyitdapur;2019-01-22 02:26;0;0;"@cowomunak follback";;@cowomunak;;"1087431361919500288";https://twitter.com/kunyitdapur/status/1087431361919500288
kunyitdapur;2019-01-22 02:23;0;0;"YA ALLAH DITIPUIIN AKU SELAMA INI HAHAHAHAHAHAHAHAHAA";;;;"1087430454762864640";https://twitter.com/kunyitdapur/status/1087430454762864640
kunyitdapur;2019-01-22 02:08;0;0;"Halo anakk medan https:// twitter.com/pararam3/statu s/1087425643430572032 …";;;;"1087426702035185664";https://twitter.com/kunyitdapur/status/1087426702035185664
kunyitdapur;2019-01-22 02:06;0;0;"Gpp nanya aja";;;;"1087426312585674752";https://twitter.com/kunyitdapur/status/1087426312585674752
kunyitdapur;2019-01-22 02:06;0;0;"Halo anak medan https:// twitter.com/christdaniels6 9/status/1087425515080675328 …";;;;"1087426101217882113";https://twitter.com/kunyitdapur/status/1087426101217882113
kunyitdapur;2019-01-22 02:02;0;0;"Serius medan kak? https:// twitter.com/isiduaa/status /1087424862212153344 …";;;;"1087425116177190912";https://twitter.com/kunyitdapur/status/1087425116177190912
kunyitdapur;2019-01-22 02:01;0;0;"Jelaskan dong maksudnya apa :")";;;;"1087424927991398400";https://twitter.com/kunyitdapur/status/1087424927991398400
kunyitdapur;2019-01-21 23:00;0;0;"Aku jugaaa mau :"";;;;"1087379311563177986";https://twitter.com/kunyitdapur/status/1087379311563177986
kunyitdapur;2019-01-21 21:18;0;0;"Aku emg gini :(";;;;"1087353866142703616";https://twitter.com/kunyitdapur/status/1087353866142703616
kunyitdapur;2019-01-21 20:05;0;0;"Aku percaya tuhan pernah menunjukan sisi indahnya dunia kepadaku. Buktinya, saat ini Ia menunjukan engkau kepadaku";;;;"1087335497221824512";https://twitter.com/kunyitdapur/status/1087335497221824512
kunyitdapur;2019-01-21 20:05;0;0;"Subahanallah :")";;;;"1087335343752245248";https://twitter.com/kunyitdapur/status/1087335343752245248
kunyitdapur;2019-01-21 19:58;0;0;"Gamau? Yaudah";;;;"1087333684284293120";https://twitter.com/kunyitdapur/status/1087333684284293120
kunyitdapur;2019-01-21 19:58;0;0;"@bangsatdahlu kita kapan?";;@bangsatdahlu;;"1087333526515572742";https://twitter.com/kunyitdapur/status/1087333526515572742
kunyitdapur;2019-01-21 19:52;0;0;"Kalo kaya tapi songong. HAHAHAHAHHAHAHANJINGHAHAHAHAH BUAT APAAAA";;;;"1087332050770702336";https://twitter.com/kunyitdapur/status/1087332050770702336
kunyitdapur;2019-01-21 19:51;0;0;"Gblk";;;;"1087331907946180610";https://twitter.com/kunyitdapur/status/1087331907946180610
kunyitdapur;2019-01-21 15:58;0;0;"?";;;;"1087273308502994944";https://twitter.com/kunyitdapur/status/1087273308502994944
kunyitdapur;2019-01-21 15:57;0;0;"Nanti kalo kamu yang lagi kesusahan, gausah cari aku ya. Kan kitaaa bukan temen lagi. Hehehehehee";;;;"1087272991782649856";https://twitter.com/kunyitdapur/status/1087272991782649856
kunyitdapur;2019-01-21 15:48;0;0;"Mauuuu";;;;"1087270678187761664";https://twitter.com/kunyitdapur/status/1087270678187761664
kunyitdapur;2019-01-21 15:47;0;0;"Gpp";;;;"1087270411480358914";https://twitter.com/kunyitdapur/status/1087270411480358914
kunyitdapur;2019-01-21 15:46;0;0;"Lupa daratan anr. Ksl";;;;"1087270078616223744";https://twitter.com/kunyitdapur/status/1087270078616223744
kunyitdapur;2019-01-21 15:45;0;0;"Kalo ditanya mana temenku, maaf ea. Aku udh ga punya temen";;;;"1087269839054368768";https://twitter.com/kunyitdapur/status/1087269839054368768
kunyitdapur;2019-01-21 15:43;0;0;"Serasa ga punya siapa siapa anjr";;;;"1087269437864996866";https://twitter.com/kunyitdapur/status/1087269437864996866
kunyitdapur;2019-01-21 15:41;0;0;"Pas HAHAH HIHI HAHAH HIHINYA AJAA ADA. PAS LAGI KEK GINI QALEAN MANA? :)";;;;"1087269063657644032";https://twitter.com/kunyitdapur/status/1087269063657644032
kunyitdapur;2019-01-21 15:38;0;1;"Pas lagi butuh bantuan aja, temenku ilang dong";;;;"1087268189770117121";https://twitter.com/kunyitdapur/status/1087268189770117121
kunyitdapur;2019-01-21 15:37;0;1;"Aku kalo ditanya jujur kok. 96kg";;;;"1087268022249697280";https://twitter.com/kunyitdapur/status/1087268022249697280
kunyitdapur;2019-01-21 15:37;0;1;"Pas lagi susah aja, temenku gaada";;;;"1087267924417507328";https://twitter.com/kunyitdapur/status/1087267924417507328
kunyitdapur;2019-01-21 13:37;0;0;"Fak :)";;;;"1087237810531098625";https://twitter.com/kunyitdapur/status/1087237810531098625
kunyitdapur;2019-01-21 13:36;0;0;"Punyaku bagus ga?";;;;"1087237589059289089";https://twitter.com/kunyitdapur/status/1087237589059289089
kunyitdapur;2019-01-21 13:26;0;0;"@JunoKwK follback";;@JunoKwK;;"1087234877290831873";https://twitter.com/kunyitdapur/status/1087234877290831873
kunyitdapur;2019-01-21 13:25;0;0;"@jatuhya flbk";;@jatuhya;;"1087234818876686342";https://twitter.com/kunyitdapur/status/1087234818876686342
kunyitdapur;2019-01-21 13:24;0;0;"@menunggugajian follback";;@menunggugajian;;"1087234529306112000";https://twitter.com/kunyitdapur/status/1087234529306112000
kunyitdapur;2019-01-21 11:36;0;1;"Akusih ga pernah hs :) tapi kalo udh nonton bokep,setelah video abis. Aku nyesal udh nonton :")";;;;"1087207374069223424";https://twitter.com/kunyitdapur/status/1087207374069223424
kunyitdapur;2019-01-21 11:34;0;0;"pic.twitter.com/kPtiP9vANu";;;;"1087206834262335488";https://twitter.com/kunyitdapur/status/1087206834262335488
kunyitdapur;2019-01-21 01:38;0;0;"Terimakasih ya Allah";;;;"1087056707509837824";https://twitter.com/kunyitdapur/status/1087056707509837824
kunyitdapur;2019-01-21 00:00;1;0;"00.00 Untuk cowo alter yang suaranya berat, aku naksir kamu. Ga apa apa kan?";;;;"1087032176963551232";https://twitter.com/kunyitdapur/status/1087032176963551232
kunyitdapur;2019-01-20 23:56;0;0;"@Alexandrezzz1 follbackk";;@Alexandrezzz1;;"1087031243504377861";https://twitter.com/kunyitdapur/status/1087031243504377861
kunyitdapur;2019-01-20 23:56;0;0;"@cukapel follbaackkk";;@cukapel;;"1087031020627517441";https://twitter.com/kunyitdapur/status/1087031020627517441
kunyitdapur;2019-01-20 23:55;0;0;"@spasing5 flbk";;@spasing5;;"1087030961185771520";https://twitter.com/kunyitdapur/status/1087030961185771520
kunyitdapur;2019-01-20 15:58;0;0;"Eh iya ya";;;;"1086910940031770625";https://twitter.com/kunyitdapur/status/1086910940031770625
kunyitdapur;2019-01-20 15:56;0;0;"CARANYA GIMANA NDER? YA ALLAH AKU MAU TETEKU KECILAN DIKIT DONG GA NYAMAN GEDE GEDEE";;;;"1086910447809253376";https://twitter.com/kunyitdapur/status/1086910447809253376
kunyitdapur;2019-01-20 15:52;0;0;"Nder, ayo temenan. Aku ugha baper sama cowo alter, tapi dia ga suka aku nderr :")";;;;"1086909214839042048";https://twitter.com/kunyitdapur/status/1086909214839042048
kunyitdapur;2019-01-20 15:48;0;0;"Kamu bahagia aja dulu. Aku gampang";;;;"1086908344307052544";https://twitter.com/kunyitdapur/status/1086908344307052544
kunyitdapur;2019-01-20 15:48;0;0;"Kuy ugha mas pic.twitter.com/kjgtQQBNPr";;;;"1086908190082527232";https://twitter.com/kunyitdapur/status/1086908190082527232
kunyitdapur;2019-01-20 15:46;0;0;"FHAAALAWWW https:// twitter.com/fuckreza_/stat us/1086907338236121088 …";;;;"1086907746539061248";https://twitter.com/kunyitdapur/status/1086907746539061248
kunyitdapur;2019-01-20 15:43;0;0;"Iyaa. Wkwkwk";;;;"1086907115241824256";https://twitter.com/kunyitdapur/status/1086907115241824256
kunyitdapur;2019-01-20 15:40;0;0;"Kalo f toge, gabole?";;;;"1086906240716820480";https://twitter.com/kunyitdapur/status/1086906240716820480
kunyitdapur;2019-01-20 15:31;0;0;"Gamau mas. Thx";;;;"1086904066251227136";https://twitter.com/kunyitdapur/status/1086904066251227136
kunyitdapur;2019-01-20 15:31;0;0;"Ya Allah mas masnya brewokann :") mau ku bhungkus bole ndak";;;;"1086903998160850944";https://twitter.com/kunyitdapur/status/1086903998160850944
kunyitdapur;2019-01-20 15:18;0;0;"Gabole baper sama anak alter";;;;"1086900844723765248";https://twitter.com/kunyitdapur/status/1086900844723765248
kunyitdapur;2019-01-20 14:47;0;0;"Aku malah mau ku bhungkusssd";;;;"1086893007146602497";https://twitter.com/kunyitdapur/status/1086893007146602497
kunyitdapur;2019-01-20 13:17;0;0;"Kalau BP 20k ada yg mau bantuin tidak? Ga urgent";;;;"1086870386942259201";https://twitter.com/kunyitdapur/status/1086870386942259201
kunyitdapur;2019-01-20 13:16;0;0;"Maaf nder, aku kaget aku kira wayang cina";;;;"1086870142162632704";https://twitter.com/kunyitdapur/status/1086870142162632704
kunyitdapur;2019-01-20 13:14;0;0;"Aku sukanya bj :(";;;;"1086869520705175552";https://twitter.com/kunyitdapur/status/1086869520705175552
kunyitdapur;2019-01-20 04:23;0;1;"Pahaku segede debok pisang ya Allah pic.twitter.com/WgCt3frHrF";;;;"1086735887101128704";https://twitter.com/kunyitdapur/status/1086735887101128704
kunyitdapur;2019-01-20 03:50;0;0;"Rondaaa apaan wkwwkwk";;;;"1086727654009561088";https://twitter.com/kunyitdapur/status/1086727654009561088
kunyitdapur;2019-01-20 03:39;0;0;"Kak ai bobo";;;;"1086724856924655616";https://twitter.com/kunyitdapur/status/1086724856924655616
kunyitdapur;2019-01-20 02:26;0;0;"Ngeggas";;;;"1086706437223403520";https://twitter.com/kunyitdapur/status/1086706437223403520
kunyitdapur;2019-01-19 00:11;0;0;"Tolong kepada mutualku yg baik hati, berbagilaa 20rb saja :")";;;;"1086310208517763072";https://twitter.com/kunyitdapur/status/1086310208517763072
kunyitdapur;2019-01-18 15:37;0;0;"BHUNGKUSSSS";;;;"1086180852478861312";https://twitter.com/kunyitdapur/status/1086180852478861312
kunyitdapur;2019-01-18 15:37;0;0;"YOKKK";;;;"1086180681422495745";https://twitter.com/kunyitdapur/status/1086180681422495745
kunyitdapur;2019-01-18 14:43;0;0;"@Stupiddadd PULANKKK!";;@Stupiddadd;;"1086167286958813184";https://twitter.com/kunyitdapur/status/1086167286958813184
kunyitdapur;2019-01-18 13:21;0;0;"Ya Allah :")";;;;"1086146563259346951";https://twitter.com/kunyitdapur/status/1086146563259346951
kunyitdapur;2019-01-18 13:21;0;0;"Beruntungnyaaa";;;;"1086146440261292032";https://twitter.com/kunyitdapur/status/1086146440261292032
kunyitdapur;2019-01-18 12:52;0;0;"Kek gini tocil? :)";;;;"1086139230017875969";https://twitter.com/kunyitdapur/status/1086139230017875969
kunyitdapur;2019-01-18 12:51;0;0;"@weleh32 polbeekk bang";;@weleh32;;"1086139041777500161";https://twitter.com/kunyitdapur/status/1086139041777500161
kunyitdapur;2019-01-18 12:13;0;0;"Yah kak akuu gabisa bantu maaf yaaa";;;;"1086129488390283264";https://twitter.com/kunyitdapur/status/1086129488390283264
kunyitdapur;2019-01-18 12:13;0;0;"Kupu kupu ditangannya jangan dihapuss yaaa. Semangat yaaa, maaf aku gabisaa bantu apa apaaaaa";;;;"1086129397147418624";https://twitter.com/kunyitdapur/status/1086129397147418624
kunyitdapur;2019-01-18 12:09;0;0;"pic.twitter.com/X89ulloOgb";;;;"1086128504901521408";https://twitter.com/kunyitdapur/status/1086128504901521408
kunyitdapur;2019-01-18 12:06;0;0;"Karna aku bingung mau upload yg mana. Yaudah. Semua ajaa pic.twitter.com/qIXqXN5uAr";;;;"1086127656133832704";https://twitter.com/kunyitdapur/status/1086127656133832704
kunyitdapur;2019-01-18 11:59;0;0;"Wkwkwk makannya pake nasiii ya";;;;"1086125804596080640";https://twitter.com/kunyitdapur/status/1086125804596080640
kunyitdapur;2019-01-18 11:56;0;0;"Kirim ke aku aja sini kak :)";;;;"1086125093468594176";https://twitter.com/kunyitdapur/status/1086125093468594176
kunyitdapur;2019-01-18 11:33;0;0;"Emang gataau wkwk";;;;"1086119474325905409";https://twitter.com/kunyitdapur/status/1086119474325905409
kunyitdapur;2019-01-18 11:33;0;0;"Boleee :(((";;;;"1086119423017009152";https://twitter.com/kunyitdapur/status/1086119423017009152
kunyitdapur;2019-01-18 11:33;0;0;"Pokoknya sehat terus ya pak.";;;;"1086119253554544640";https://twitter.com/kunyitdapur/status/1086119253554544640
kunyitdapur;2019-01-18 11:31;0;0;"Bacot amat ini yg menghina. Mendingan dia dong, pap tete barter sama kuoat. Lah tete lu lu umbar umbar di tl secara gratisan. Cmiww";;;;"1086118893351952384";https://twitter.com/kunyitdapur/status/1086118893351952384
kunyitdapur;2019-01-18 11:30;0;0;"Aq ugha mau maz";;;;"1086118569329360897";https://twitter.com/kunyitdapur/status/1086118569329360897
kunyitdapur;2019-01-18 10:56;0;0;"Gataau";;;;"1086110038505140225";https://twitter.com/kunyitdapur/status/1086110038505140225
kunyitdapur;2019-01-18 10:56;0;0;"Mau nyanyi mas?";;;;"1086109984482447360";https://twitter.com/kunyitdapur/status/1086109984482447360
kunyitdapur;2019-01-18 03:54;0;0;"Allahu :')";;;;"1086003783958581249";https://twitter.com/kunyitdapur/status/1086003783958581249
kunyitdapur;2019-01-18 03:42;0;0;"INI GAADA YANG MAU NGAJAK AKU NONTON INI APA? pic.twitter.com/cxIY3W4ncd";;;;"1086000951729696768";https://twitter.com/kunyitdapur/status/1086000951729696768
kunyitdapur;2019-01-18 03:42;0;0;"Liatin mataku sendiri. Kapaan pensiun dari dunia perkalongan";;;;"1086000756526800896";https://twitter.com/kunyitdapur/status/1086000756526800896
kunyitdapur;2019-01-18 03:35;0;0;"Gatau https:// twitter.com/tupperwareilan g/status/1085619195717476352 …";;;;"1085999186053459968";https://twitter.com/kunyitdapur/status/1085999186053459968
kunyitdapur;2019-01-18 03:35;0;1;"pic.twitter.com/4q5DdNxXlI";;;;"1085998977646977024";https://twitter.com/kunyitdapur/status/1085998977646977024
kunyitdapur;2019-01-18 03:33;0;0;"Semoga suamiku kelak tidak sepertimu";;;;"1085998578210791424";https://twitter.com/kunyitdapur/status/1085998578210791424
kunyitdapur;2019-01-18 03:22;0;0;"Kelaparan aq nih";;;;"1085995797567557632";https://twitter.com/kunyitdapur/status/1085995797567557632
kunyitdapur;2019-01-18 01:01;0;0;"Besok cetak lagi ya dek";;;;"1085960410275053568";https://twitter.com/kunyitdapur/status/1085960410275053568
kunyitdapur;2019-01-18 00:48;0;0;"Mending aq saja kaj https:// twitter.com/eirexca/status /1085939647069380608 …";;;;"1085956930139344896";https://twitter.com/kunyitdapur/status/1085956930139344896
kunyitdapur;2019-01-17 21:49;0;0;"Ini tete ngajak ngobrol ya kak?";;;;"1085912068513980417";https://twitter.com/kunyitdapur/status/1085912068513980417
kunyitdapur;2019-01-17 21:48;0;0;"Kzl aku kak";;;;"1085911785692004352";https://twitter.com/kunyitdapur/status/1085911785692004352
kunyitdapur;2019-01-17 21:48;0;0;"@pelacursastra KAK DEA TERFAV";;@pelacursastra;;"1085911686517686272";https://twitter.com/kunyitdapur/status/1085911686517686272
kunyitdapur;2019-01-17 21:20;0;0;"Tapi.. Tapii :")";;;;"1085904643475927040";https://twitter.com/kunyitdapur/status/1085904643475927040
kunyitdapur;2019-01-17 21:17;0;0;"Mb dari tadi sore minta iketin mulu :( inii mba mau diiketin tali sepatu doang apa sekujur tubuh :(";;;;"1085904060023111681";https://twitter.com/kunyitdapur/status/1085904060023111681
kunyitdapur;2019-01-17 20:45;0;0;"AKU KAPAN SIH BISA DAMAI SAMA CACING DIPERUT?";;;;"1085895783482683392";https://twitter.com/kunyitdapur/status/1085895783482683392
kunyitdapur;2019-01-17 20:11;0;0;"Kalooooo aq yg baper gimanaaa,";;;;"1085887347416227840";https://twitter.com/kunyitdapur/status/1085887347416227840
kunyitdapur;2019-01-17 15:44;0;0;"YA ALLAH KETAWAA WKWKWK pic.twitter.com/5e6cLUEKFp";;;;"1085820141177171969";https://twitter.com/kunyitdapur/status/1085820141177171969
kunyitdapur;2019-01-17 15:38;0;0;"Yah aku ga asik";;;;"1085818754045374465";https://twitter.com/kunyitdapur/status/1085818754045374465
kunyitdapur;2019-01-17 15:38;0;0;"Lu kira daddy ga manusia? Anjg bikin ksl aja";;;;"1085818516274479104";https://twitter.com/kunyitdapur/status/1085818516274479104
kunyitdapur;2019-01-17 15:17;0;1;"Ini pendek ga? :") pic.twitter.com/Jq6PMIjxMo";;;;"1085813455112744960";https://twitter.com/kunyitdapur/status/1085813455112744960
kunyitdapur;2019-01-17 15:13;0;0;"22 mei, semoga ada, qu lelah jomblo";;;;"1085812402703089664";https://twitter.com/kunyitdapur/status/1085812402703089664
kunyitdapur;2019-01-17 15:10;0;0;"iyaa benerrr kok wkwkkw";;;;"1085811496058155008";https://twitter.com/kunyitdapur/status/1085811496058155008
kunyitdapur;2019-01-17 15:06;0;0;"Aku yang nanyaa. Kamu penjawab";;;;"1085810625748467712";https://twitter.com/kunyitdapur/status/1085810625748467712
kunyitdapur;2019-01-17 15:05;0;0;"Apaaan wkkwkw kalo ditanya kenapa jawabannya ga apa apaaaa";;;;"1085810280808906752";https://twitter.com/kunyitdapur/status/1085810280808906752
kunyitdapur;2019-01-17 15:03;0;0;"Senderrrr, kalo ada yg ngata ngatai kamu miskin, ngemis. Kalemin ajaa yaaaaa. Mereka terlalu ngurusi hidup orang soalnya, hehehehe. Semangat senderre";;;;"1085809869557358593";https://twitter.com/kunyitdapur/status/1085809869557358593
kunyitdapur;2019-01-17 14:53;0;0;"YA ALLAH JIWA KELAPARANKU BERTERIAK TERIAAKK";;;;"1085807408830529536";https://twitter.com/kunyitdapur/status/1085807408830529536
kunyitdapur;2019-01-17 14:46;0;1;"Top upin dong mamang wkwkwkw";;;;"1085805434538098689";https://twitter.com/kunyitdapur/status/1085805434538098689
kunyitdapur;2019-01-17 14:44;0;1;"Ini saldo ovo kurang 10rb anjrlah gagaaallll MAKAAAANNNNNNNNN WKWKWKWKKW";;;;"1085804918307352576";https://twitter.com/kunyitdapur/status/1085804918307352576
kunyitdapur;2019-01-17 14:09;0;0;"Gitu emang wkwkwk sangean wkwk";;;;"1085796175356125184";https://twitter.com/kunyitdapur/status/1085796175356125184
kunyitdapur;2019-01-17 14:08;0;0;"Lupa ss point makiannya pic.twitter.com/PnWiR6Jyqp";;;;"1085796058108547072";https://twitter.com/kunyitdapur/status/1085796058108547072
kunyitdapur;2019-01-17 14:07;0;0;"KALO GUE GAMAU DENGER DESAHAN LO GAUSAH MAKSA DONG ANJG pic.twitter.com/6BmeTVJGRe";;;;"1085795728394399744";https://twitter.com/kunyitdapur/status/1085795728394399744
kunyitdapur;2019-01-17 13:46;0;0;"MAAAO";;;;"1085790440723341312";https://twitter.com/kunyitdapur/status/1085790440723341312
kunyitdapur;2019-01-17 09:48;0;0;"Serem beb :(";;;;"1085730574185058306";https://twitter.com/kunyitdapur/status/1085730574185058306
kunyitdapur;2019-01-17 09:25;0;0;"Hanya padamu aku bersumpah";;;;"1085724870636257281";https://twitter.com/kunyitdapur/status/1085724870636257281
kunyitdapur;2019-01-17 09:24;0;0;"Ku ingin engkau mengerti";;;;"1085724406536536064";https://twitter.com/kunyitdapur/status/1085724406536536064
kunyitdapur;2019-01-17 09:22;0;0;"Ksl";;;;"1085724096053141504";https://twitter.com/kunyitdapur/status/1085724096053141504
kunyitdapur;2019-01-17 09:16;0;0;"Bct";;;;"1085722447465275394";https://twitter.com/kunyitdapur/status/1085722447465275394
kunyitdapur;2019-01-17 09:12;0;0;"Mana beta tahu kan beta makan sagu";;;;"1085721386981613569";https://twitter.com/kunyitdapur/status/1085721386981613569
kunyitdapur;2019-01-17 09:00;0;0;"Wkkwkwkw aaa siyaap";;;;"1085718466999463936";https://twitter.com/kunyitdapur/status/1085718466999463936
kunyitdapur;2019-01-17 08:40;0;0;"Jade :(";;;;"1085713429262852097";https://twitter.com/kunyitdapur/status/1085713429262852097
kunyitdapur;2019-01-17 08:38;0;0;"Gpp maz. Ayo :'";;;;"1085712947391778817";https://twitter.com/kunyitdapur/status/1085712947391778817
kunyitdapur;2019-01-17 02:49;0;0;"Bolleeee nihh boleee https:// twitter.com/dontaskmynamee e/status/1085624364605759488 …";;;;"1085625105575641088";https://twitter.com/kunyitdapur/status/1085625105575641088
kunyitdapur;2019-01-17 02:49;0;0;"Aaa siyaap https:// twitter.com/bangsyit/statu s/1085624310721478657 …";;;;"1085625071312396288";https://twitter.com/kunyitdapur/status/1085625071312396288
